npi,nppes_provider_last_name,nppes_provider_first_name,nppes_provider_zip_code,town,nppes_provider_state,specialty_description,total_claim_count,opioid_claim_count,opioid_prescribing_rate,long-acting_opioid_claim_count,year
1609807528,reich,deborah,02462,newton,MA,anesthesiology,44,22.0,50.0,,2013
1609836154,sidd,james,02462,newton,MA,specialist,13,0.0,0.0,0.0,2013
1609836873,snyder,daniel,02462,newton,MA,orthopedic surgery,47,11.0,23.4,0.0,2013
1609890144,huckins,david,02462,newton,MA,emergency medicine,71,28.0,39.44,0.0,2013
1609941202,paluzzi,catherine,02462,newton,MA,certified clinical nurse specialist,479,0.0,0.0,0.0,2013
1609981703,paniszyn,lucy,02462,newton,MA,internal medicine,5091,58.0,1.14,,2013
1629059605,salter,sharon,02462,newton,MA,psychiatry,925,0.0,0.0,0.0,2013
1629388293,moore,daniel,02462,newton,MA,nurse practitioner,758,,,0.0,2013
1639214893,machain,jacqueline,02462,newton,MA,nurse practitioner,38,,,0.0,2013
1649217340,yassa,leila,02462,newton,MA,endocrinology,525,0.0,0.0,0.0,2013
1649366592,metcalf,elaine,02462,newton,MA,obstetrics/gynecology,36,0.0,0.0,0.0,2013
1659332609,carrano,frank,02462,newton,MA,emergency medicine,78,34.0,43.59,0.0,2013
1659347797,morris,stephanie,02462,newton,MA,obstetrics/gynecology,52,,,0.0,2013
1659394732,bezan,allan,02462,newton,MA,psychiatry,202,0.0,0.0,0.0,2013
1659487940,rockett,francis,02462,newton,MA,neurosurgery,23,0.0,0.0,0.0,2013
1669429304,bhatt,amita,02462,newton,MA,ophthalmology,83,,,0.0,2013
1669463782,rounds,mark,02462,newton,MA,otolaryngology,145,15.0,10.34,0.0,2013
1669550554,alperovich,gene,02462,newton,MA,internal medicine,69,,,0.0,2013
1669582193,cooper,nancy,02462,newton,MA,internal medicine,2274,15.0,0.66,,2013
1669769501,holtzman,justin,02462,newton,MA,internal medicine,20,,,0.0,2013
1669793618,thompson,gretchen,02462,newton,MA,physician assistant,106,14.0,13.21,,2013
1679644900,sullivan,nancy,02462,newton,MA,nurse practitioner,347,35.0,10.09,,2013
1679664189,harding,marcus,02462,newton,MA,internal medicine,72,14.0,19.44,0.0,2013
1689008500,miller,shannon,02462,newton,MA,nurse practitioner,26,0.0,0.0,0.0,2013
1689634164,rubenstein,joel,02462,newton,MA,cardiology,1408,,,0.0,2013
1689636037,hardenbrook,mitchell,02462,newton,MA,orthopedic surgery,96,31.0,32.29,0.0,2013
1689658379,beatty,thomas,02462,newton,MA,obstetrics/gynecology,29,0.0,0.0,0.0,2013
1699082206,bongiovanni,kathryn,02462,newton,MA,physician assistant,64,17.0,26.56,0.0,2013
1699727222,kadar,aran,02462,newton,MA,internal medicine,837,,,0.0,2013
1699847350,davidson,barry,02462,newton,MA,plastic surgery,15,0.0,0.0,0.0,2013
1710024039,hotz,rachelle,02462,newton,MA,psychiatry,172,,,0.0,2013
1710041884,mazin,robyn,02462,newton,MA,physician assistant,75,16.0,21.33,0.0,2013
1710958723,degroot,henry,02462,newton,MA,orthopedic surgery,23,,,0.0,2013
1710967518,dolinger,marna,02462,newton,MA,obstetrics/gynecology,14,0.0,0.0,0.0,2013
1720050586,todd,james,02462,newton,MA,internal medicine,3020,43.0,1.42,0.0,2013
1720084833,cronin,claire,02462,newton,MA,general surgery,13,,,0.0,2013
1730157868,hansen,andrew,02462,newton,MA,physician assistant,281,18.0,6.41,0.0,2013
1730331018,sylvia,kezia,02462,newton,MA,physician assistant,63,17.0,26.98,0.0,2013
1730444175,tilley,john,02462,newton,MA,physician assistant,62,42.0,67.74,,2013
1740246511,davidson,heather,02462,newton,MA,pediatric medicine,21,,,0.0,2013
1740501618,gorgone,michelle,02462,newton,MA,internal medicine,23,,,0.0,2013
1740628486,olszynski,patrycja,02462,newton,MA,internal medicine,22,,,0.0,2013
1750347415,toran,richard,02462,newton,MA,neurology,417,,,0.0,2013
1750369112,friedman,lawrence,02462,newton,MA,gastroenterology,85,0.0,0.0,0.0,2013
1750387874,sentissi,joanna,02462,newton,MA,vascular surgery,24,11.0,45.83,0.0,2013
1750454997,kopp,alexander,02462,newton,MA,gastroenterology,2180,36.0,1.65,,2013
1760461255,freedberg,leonard,02462,newton,MA,psychiatry,2070,12.0,0.58,0.0,2013
1760473862,calcaterra,victor,02462,newton,MA,otolaryngology,121,,,0.0,2013
1760592281,levine,mitchell,02462,newton,MA,internal medicine,2971,82.0,2.76,0.0,2013
1770543696,sheftel,giulia,02462,newton,MA,cardiology,1388,0.0,0.0,0.0,2013
1770561565,saltzman,brian,02462,newton,MA,urology,1475,,,0.0,2013
1780630160,renna,francis,02462,newton,MA,dermatology,376,,,0.0,2013
1780733733,fitzgerald,sandra,02462,newton,MA,psychiatry,41,,,0.0,2013
1790722312,satwicz,paul,02462,newton,MA,anesthesiology,128,79.0,61.72,,2013
1801233507,carr,daniel,02462,newton,MA,internal medicine,21,,,0.0,2013
1811162530,aliphas,avner,02462,newton,MA,otolaryngology,283,,,0.0,2013
1811962079,lew,michael,02462,newton,MA,infectious disease,222,0.0,0.0,0.0,2013
1811987902,curtis,richard,02462,newton,MA,gastroenterology,1857,15.0,0.81,,2013
1821288895,elias,rachela,02462,newton,MA,psychiatry,246,0.0,0.0,0.0,2013
1831159326,larson,janet,02462,newton,MA,internal medicine,15,,,0.0,2013
1831159458,lemons,mark,02462,newton,MA,general practice,35,,,0.0,2013
1831169531,winchell,william,02462,newton,MA,rheumatology,2203,250.0,11.35,12.0,2013
1831452770,singh,sujata,02462,newton,MA,internal medicine,33,,,0.0,2013
1841246055,belsky,mark,02462,newton,MA,hand surgery,59,27.0,45.76,0.0,2013
1841254679,healey,barbara,02462,newton,MA,hematology/oncology,411,32.0,7.79,,2013
1851368633,block,caroline,02462,newton,MA,hematology/oncology,502,,,0.0,2013
1871540666,schrager,harry,02462,newton,MA,internal medicine,156,0.0,0.0,0.0,2013
1871560664,wisch,jeffrey,02462,newton,MA,hematology/oncology,219,13.0,5.94,,2013
1871569681,vernovsky,inna,02462,newton,MA,pulmonary disease,1782,12.0,0.67,0.0,2013
1881632198,cohen,john,02462,newton,MA,pediatric medicine,50,0.0,0.0,0.0,2013
1881673432,gault,william,02462,newton,MA,psychiatry,996,0.0,0.0,0.0,2013
1881676658,golden,david,02462,newton,MA,psychiatry,2333,,,0.0,2013
1881918464,nichols,lindsey,02462,newton,MA,physician assistant,233,106.0,45.49,,2013
1891784112,saltzman,ned,02462,newton,MA,urology,2019,23.0,1.14,0.0,2013
1891846713,hyango,rene,02462,newton,MA,nurse practitioner,110,11.0,10.0,,2013
1902858764,weiss,martin,02462,newton,MA,plastic and reconstructive surgery,202,60.0,29.7,0.0,2013
1902865363,yager,henry,02462,newton,MA,nephrology,724,,,,2013
1912948076,beer,dennis,02462,newton,MA,pulmonary disease,902,0.0,0.0,0.0,2013
1912954611,liaw,william,02462,newton,MA,internal medicine,2735,126.0,4.61,27.0,2013
1922056035,deanzeris,kathryn,02462,newton,MA,internal medicine,2277,67.0,2.94,0.0,2013
1922064674,toran,marybeth,02462,newton,MA,neurology,679,,,0.0,2013
1922068576,peterson,laura,02462,newton,MA,general practice,101,19.0,18.81,0.0,2013
1922078930,bailen,laurence,02462,newton,MA,gastroenterology,647,30.0,4.64,,2013
1922083542,kaplan,elissa,02462,newton,MA,gastroenterology,315,0.0,0.0,0.0,2013
1922131317,messina,matthew,02462,newton,MA,orthopedic surgery,172,24.0,13.95,0.0,2013
1932175379,korzelius,cynthia,02462,newton,MA,internal medicine,257,,,0.0,2013
1932179637,chang,lennig,02462,newton,MA,rheumatology,415,51.0,12.29,0.0,2013
1932389541,imbrescia,kristen,02462,newton,MA,physician assistant,196,121.0,61.73,,2013
1942289582,cohen,rebecca,02462,newton,MA,psychiatry,832,0.0,0.0,0.0,2013
1952339327,jones,david,02462,newton,MA,dermatology,405,0.0,0.0,0.0,2013
1952749681,moon,jessica,02462,newton,MA,internal medicine,16,,,0.0,2013
1962440909,cares,herbert,02462,newton,MA,neurosurgery,45,27.0,60.0,0.0,2013
1962524785,green,jennifer,02462,newton,MA,orthopedic surgery,65,29.0,44.62,0.0,2013
1962598011,smith,jill,02462,newton,MA,ophthalmology,2197,0.0,0.0,0.0,2013
1962692061,yountz,marcus,02462,newton,MA,neurology,811,23.0,2.84,0.0,2013
1962727966,yudkoff,benjamin,02462,newton,MA,student in an organized health care education/training program,46,0.0,0.0,0.0,2013
1972630333,park,lee,02462,newton,MA,internal medicine,30,,,0.0,2013
1972641389,westcott,jonathan,02462,newton,MA,nurse practitioner,36,0.0,0.0,0.0,2013
1972721678,auslander,joel,02462,newton,MA,internal medicine,40,,,0.0,2013
1972883817,sidhom,nancy,02462,newton,MA,physician assistant,18,,,0.0,2013
1982658720,freedman,susan,02462,newton,MA,certified clinical nurse specialist,189,0.0,0.0,0.0,2013
1982660619,almozlino,avraham,02462,newton,MA,neurology,372,,,0.0,2013
1982751400,young,gretchen,02462,newton,MA,physician assistant,149,44.0,29.53,0.0,2013
1992701502,goldenberg,don,02462,newton,MA,rheumatology,1053,47.0,4.46,,2013
1013139955,edson,ann,01754,maynard,MA,nurse practitioner,178,104.0,58.43,51.0,2013
1750684593,hayes,karen,01754,maynard,MA,behavioral analyst,47,0.0,0.0,0.0,2013
1861531337,rosen,ronald,01754,maynard,MA,dentist,33,,,0.0,2013
1922028356,jackson,glenn,01754,maynard,MA,dentist,24,0.0,0.0,0.0,2013
1013144831,wanderi,ann,01862,billerica,MA,nurse practitioner,201,,,0.0,2013
1073502985,chen,chu,01862,billerica,MA,pediatric medicine,208,0.0,0.0,0.0,2013
1083716963,macdonald,paul,01862,billerica,MA,internal medicine,6730,322.0,4.78,74.0,2013
1083924401,pierce,richard,01862,billerica,MA,dentist,38,,,0.0,2013
1104086511,krefting,janet,01862,billerica,MA,dentist,39,,,0.0,2013
1174518872,gallagher,julie,01862,billerica,MA,nurse practitioner,2856,122.0,4.27,29.0,2013
1174528954,patil,savita,01862,billerica,MA,internal medicine,6379,261.0,4.09,23.0,2013
1194788224,feverstein,paul,01862,billerica,MA,dentist,17,,,0.0,2013
1215195086,waldman,richard,01862,billerica,MA,dentist,27,0.0,0.0,0.0,2013
1326037235,yoffe,kenneth,01862,billerica,MA,pediatric medicine,25,,,0.0,2013
1417975889,gutierrez,glenn,01862,billerica,MA,internal medicine,5465,467.0,8.55,112.0,2013
1457786436,daniel,prema,01862,billerica,MA,nurse practitioner,94,19.0,20.21,,2013
1679568331,joshi,ashok,01862,billerica,MA,general practice,11597,342.0,2.95,89.0,2013
1700052388,shah,bhumi,01862,billerica,MA,internal medicine,1396,66.0,4.73,,2013
1851457964,wu,po-hsi,01862,billerica,MA,dentist,18,,,0.0,2013
1871650945,goldberg,scott,01862,billerica,MA,dentist,47,,,0.0,2013
1013166719,marchetti,deirdre,02343,holbrook,MA,nurse practitioner,1548,59.0,3.81,,2013
1083784920,kaplan,cathrine,02343,holbrook,MA,dentist,31,,,0.0,2013
1093761793,tremblay,michael,02343,holbrook,MA,family practice,2658,66.0,2.48,,2013
1215095914,levesque,charles,02343,holbrook,MA,dentist,24,,,0.0,2013
1619998366,greene,shirley,02343,holbrook,MA,internal medicine,1225,29.0,2.37,,2013
1801824396,williams,thomas,02343,holbrook,MA,physician assistant,88,,,0.0,2013
1821020280,trinque,gail,02343,holbrook,MA,physician assistant,292,14.0,4.79,,2013
1861778649,russo-digeorge,jamie,02343,holbrook,MA,physician assistant,100,62.0,62.0,0.0,2013
1013171834,ho,michael,02124,boston,MA,neurology,405,,,0.0,2013
1013232339,hornbeak,dana,02124,boston,MA,internal medicine,118,0.0,0.0,0.0,2013
1013270164,truong,david,02124,boston,MA,ophthalmology,93,,,0.0,2013
1013974872,bercy,gabrielle,02124,boston,MA,obstetrics/gynecology,46,,,0.0,2013
1023099934,acquadro,martin,02124,boston,MA,anesthesiology,59,0.0,0.0,0.0,2013
1033194097,beaumont,mark,02124,boston,MA,family practice,54,0.0,0.0,0.0,2013
1033464979,cantone,alessandra,02124,boston,MA,internal medicine,38,,,0.0,2013
1043206501,springs,donna,02124,boston,MA,emergency medicine,68,,,0.0,2013
1043240476,mahoney,john,02124,boston,MA,neurology,1978,715.0,36.15,138.0,2013
1043317845,syed,mustafa,02124,boston,MA,psychiatry,850,,,0.0,2013
1043385487,merithew,suzanne,02124,boston,MA,physician assistant,919,12.0,1.31,0.0,2013
1043573132,bukiej,aleksandra,02124,boston,MA,internal medicine,16,,,0.0,2013
1053374603,farizan,morteza,02124,boston,MA,vascular surgery,167,37.0,22.16,0.0,2013
1063462018,bolgar,gary,02124,boston,MA,urology,389,,,0.0,2013
1063493211,shahabuddin,mohammad,02124,boston,MA,pediatric medicine,16,,,0.0,2013
1063687598,medina gutierrez,ruth,02124,boston,MA,internal medicine,115,,,0.0,2013
1063767861,mada,pradeep kumar,02124,boston,MA,internal medicine,31,0.0,0.0,0.0,2013
1083765556,oliva,anthony,02124,boston,MA,dentist,20,0.0,0.0,0.0,2013
1093078461,branchini,lauren,02124,boston,MA,internal medicine,50,,,0.0,2013
1093154551,yu,sloane,02124,boston,MA,internal medicine,18,,,0.0,2013
1093879215,tuitt,jane,02124,boston,MA,nurse practitioner,19,0.0,0.0,0.0,2013
1093984080,gonzalez,dario,02124,boston,MA,oral & maxillofacial surgery,210,69.0,32.86,0.0,2013
1104159011,corado montenegro,henneth,02124,boston,MA,internal medicine,1060,55.0,5.19,,2013
1104816123,tepperberg,sara,02124,boston,MA,family practice,1527,26.0,1.7,0.0,2013
1104852011,marker,sean,02124,boston,MA,psychiatry & neurology,25,,,0.0,2013
1114239241,saldivar,christina,02124,boston,MA,general acute care hospital,100,0.0,0.0,0.0,2013
1114289246,annese,matthew,02124,boston,MA,dentist,49,17.0,34.69,0.0,2013
1114294279,susarla,sree,02124,boston,MA,internal medicine,15,,,0.0,2013
1114366770,wright,emily,02124,boston,MA,internal medicine,16,,,0.0,2013
1114975380,skolnick,jennifer,02124,boston,MA,emergency medicine,106,17.0,16.04,0.0,2013
1134163462,hindin,rachel,02124,boston,MA,internal medicine,1523,22.0,1.44,,2013
1134272560,gould,justin,02124,boston,MA,urology,306,22.0,7.19,0.0,2013
1144216748,carroll,mitchell,02124,boston,MA,general surgery,12,0.0,0.0,0.0,2013
1154321347,le,chinh,02124,boston,MA,family practice,5572,116.0,2.08,0.0,2013
1154339984,sullivan,margaret,02124,boston,MA,obstetrics/gynecology,205,12.0,5.85,,2013
1154378842,halfin,vivian,02124,boston,MA,psychiatry,13,0.0,0.0,0.0,2013
1164410981,gaughan,gerard,02124,boston,MA,internal medicine,12,,,0.0,2013
1174502140,ogrady,glennon,02124,boston,MA,family practice,1242,64.0,5.15,,2013
1174514780,boinay,paul,02124,boston,MA,cardiology,1841,0.0,0.0,0.0,2013
1174645808,iyamu,vanria,02124,boston,MA,physician assistant,30,19.0,63.33,0.0,2013
1174867774,welch,taylor,02124,boston,MA,physician assistant,117,43.0,36.75,0.0,2013
1174888085,bolar,divya,02124,boston,MA,internal medicine,23,,,0.0,2013
1184988446,mcguirk,bryan,02124,boston,MA,internal medicine,50,,,0.0,2013
1194164624,su,andres,02124,boston,MA,internal medicine,26,,,0.0,2013
1194715490,rogal,anne,02124,boston,MA,internal medicine,2041,285.0,13.96,33.0,2013
1194759597,wolfson,victoria,02124,boston,MA,psychiatry,929,,,0.0,2013
1194763755,brikman,yuliana,02124,boston,MA,nurse practitioner,563,24.0,4.26,,2013
1215042361,forman,evgenia,02124,boston,MA,geriatric medicine,11825,189.0,1.6,21.0,2013
1215915327,jackel,jeffrey,02124,boston,MA,anesthesiology,933,391.0,41.91,60.0,2013
1225017627,gulur,padma,02124,boston,MA,anesthesiology,30,,,,2013
1225180797,eye services consultants,,02124,boston,MA,ophthalmology,21,0.0,0.0,0.0,2013
1225255870,zwahlen,denise,02124,boston,MA,physician assistant,81,,,0.0,2013
1225264088,groskin,anna,02124,boston,MA,family practice,789,13.0,1.65,,2013
1225345598,goyal,nitender,02124,boston,MA,internal medicine,29,,,0.0,2013
1235117961,schutt,roger,02124,boston,MA,family practice,29837,557.0,1.87,57.0,2013
1235197732,cioffi,leslie,02124,boston,MA,emergency medicine,65,,,0.0,2013
1245229392,lockman,sheldon,02124,boston,MA,internal medicine,6144,321.0,5.22,18.0,2013
1245393214,molica,salvatore,02124,boston,MA,family practice,3743,51.0,1.36,,2013
1245544998,soboh,khalil,02124,boston,MA,internal medicine,118,,,,2013
1255312385,morgan,james,02124,boston,MA,cardiology,1063,,,0.0,2013
1255576294,white,lindsay,02124,boston,MA,nurse practitioner,59,,,0.0,2013
1255695763,kalli,sirishma,02124,boston,MA,internal medicine,16,0.0,0.0,0.0,2013
1275506495,john,david,02124,boston,MA,emergency medicine,157,55.0,35.03,0.0,2013
1275837494,cranse,kevin,02124,boston,MA,physician assistant,513,16.0,3.12,0.0,2013
1275844193,cuaron,john,02124,boston,MA,internal medicine,26,,,0.0,2013
1295765212,maziarka,elizabeth,02124,boston,MA,family practice,63,,,0.0,2013
1295984482,basu,arpita,02124,boston,MA,internal medicine,400,34.0,8.5,0.0,2013
1316101454,ogando-saintil,carme,02124,boston,MA,family practice,802,17.0,2.12,,2013
1326486374,groller,raymond,02124,boston,MA,internal medicine,11,,,0.0,2013
1346449824,huynh,linh,02124,boston,MA,family practice,1374,14.0,1.02,0.0,2013
1356533798,erlich,deborah,02124,boston,MA,family practice,486,34.0,7.0,0.0,2013
1356570634,dickerson,tracy,02124,boston,MA,physician assistant,21,12.0,57.14,0.0,2013
1366757692,varas garcia,sebastian,02124,boston,MA,internal medicine,34,,,0.0,2013
1376759423,roder,sanam,02124,boston,MA,obstetrics/gynecology,54,21.0,38.89,,2013
1376806356,mehrzad,raman,02124,boston,MA,internal medicine,24,,,0.0,2013
1386082261,scripsema,nicole,02124,boston,MA,internal medicine,11,,,0.0,2013
1386738250,kenney,kathleen,02124,boston,MA,nurse practitioner,958,113.0,11.8,25.0,2013
1396844015,reed,marion,02124,boston,MA,certified clinical nurse specialist,561,0.0,0.0,0.0,2013
1396940326,charles,jean,02124,boston,MA,ophthalmology,1911,,,0.0,2013
1407191372,biegun,kyla,02124,boston,MA,nurse practitioner,149,,,0.0,2013
1407295686,loureiro,natalia,02124,boston,MA,internal medicine,31,,,,2013
1407846132,gomes,ronald,02124,boston,MA,internal medicine,9350,230.0,2.46,,2013
1407977424,entzminger,marie,02124,boston,MA,physician assistant,2079,22.0,1.06,0.0,2013
1417104902,griffin,alexander,02124,boston,MA,internal medicine,7832,110.0,1.4,,2013
1417269317,macarthur,daniel,02124,boston,MA,internal medicine,13,,,0.0,2013
1427045657,mahanor,charles,02124,boston,MA,general surgery,37,,,0.0,2013
1427313055,vasudhev,shreekant,02124,boston,MA,internal medicine,78,,,0.0,2013
1427360981,"steward carney hospital, inc.",,02124,boston,MA,general acute care hospital,13,0.0,0.0,0.0,2013
1427497155,badloe,sabrina,02124,boston,MA,internal medicine,23,,,0.0,2013
1427497239,bartels,david,02124,boston,MA,internal medicine,13,,,0.0,2013
1437187283,gladstone,adam,02124,boston,MA,internal medicine,2540,451.0,17.76,124.0,2013
1437197993,michaud,unique,02124,boston,MA,internal medicine,7547,31.0,0.41,,2013
1437332418,churyla,alesia,02124,boston,MA,internal medicine,3521,169.0,4.8,24.0,2013
1447411079,horan,matthew,02124,boston,MA,dentist,40,,,0.0,2013
1457340515,ganson-myshkin,natalia,02124,boston,MA,internal medicine,4604,135.0,2.93,13.0,2013
1457581043,tapan,umit,02124,boston,MA,internal medicine,21,,,0.0,2013
1467730168,memon,babar,02124,boston,MA,internal medicine,55,,,0.0,2013
1477590214,diaz-lacayo,marvin,02124,boston,MA,internal medicine,2738,228.0,8.33,80.0,2013
1477818250,gallagher,sean,02124,boston,MA,internal medicine,18,,,0.0,2013
1487758348,kozyreva,olga,02124,boston,MA,hematology/oncology,204,,,,2013
1497010748,mishra,suprav,02124,boston,MA,internal medicine,15,,,0.0,2013
1497040307,mundy,kevin,02124,boston,MA,internal medicine,17,0.0,0.0,0.0,2013
1497193320,nosina,sireesha,02124,boston,MA,internal medicine,14,,,0.0,2013
1497702120,francoeur,marie-lourdes,02124,boston,MA,internal medicine,2750,36.0,1.31,0.0,2013
1497780548,kenney,christopher,02124,boston,MA,gastroenterology,520,,,0.0,2013
1497968952,dore-tyrell,peach,02124,boston,MA,dentist,11,,,0.0,2013
1508092396,nguyen,minh,02124,boston,MA,family practice,1426,75.0,5.26,,2013
1508205162,michelson,jennifer,02124,boston,MA,internal medicine,23,,,0.0,2013
1508205501,vu,van,02124,boston,MA,internal medicine,45,,,0.0,2013
1508877077,smith,phillip,02124,boston,MA,podiatry,79,,,0.0,2013
1518086644,joseph,cressida,02124,boston,MA,dentist,32,,,0.0,2013
1518255652,davila,nadya,02124,boston,MA,internal medicine,35,,,0.0,2013
1518306240,krahn,zachary,02124,boston,MA,internal medicine,19,,,0.0,2013
1538382619,dinh,que,02124,boston,MA,dentist,104,,,0.0,2013
1538508726,brewer,erika,02124,boston,MA,internal medicine,19,,,0.0,2013
1548259609,vu,huy,02124,boston,MA,internal medicine,7562,291.0,3.85,0.0,2013
1558357400,walls,furman,02124,boston,MA,emergency medicine,144,32.0,22.22,0.0,2013
1558457770,delaney,joan,02124,boston,MA,nurse practitioner,110,,,0.0,2013
1558592261,robinson,amanda,02124,boston,MA,internal medicine,253,,,0.0,2013
1568633600,liu,eugene,02124,boston,MA,internal medicine,53,,,0.0,2013
1568710010,okajima,kazue,02124,boston,MA,internal medicine,64,,,0.0,2013
1578527875,o'connell,paul,02124,boston,MA,physician assistant,836,,,0.0,2013
1588674030,phan,an,02124,boston,MA,family practice,5086,13.0,0.26,0.0,2013
1588740054,khan,mohamed,02124,boston,MA,cardiology,630,,,0.0,2013
1588927776,matalon,shanna,02124,boston,MA,internal medicine,49,12.0,24.49,,2013
1598995086,cieciuch,adam,02124,boston,MA,internal medicine,80,,,0.0,2013
1619040987,avery,lauren,02124,boston,MA,psychiatry,1220,,,0.0,2013
1619132586,hanabergh,nicolas,02124,boston,MA,internal medicine,32,,,0.0,2013
1619230117,camann,zachary,02124,boston,MA,internal medicine,27,,,0.0,2013
1619315660,kolar,gururaj,02124,boston,MA,internal medicine,24,0.0,0.0,0.0,2013
1619919909,gabriel,fidelito,02124,boston,MA,dentist,177,46.0,25.99,0.0,2013
1629082003,masse,michael,02124,boston,MA,dentist,269,104.0,38.66,0.0,2013
1629417878,connor,caroline,02124,boston,MA,internal medicine,13,,,0.0,2013
1639137136,ghosh,taranga,02124,boston,MA,internal medicine,211,,,,2013
1639150592,resil,claude,02124,boston,MA,internal medicine,11111,51.0,0.46,0.0,2013
1639169618,antonelli,lisa,02124,boston,MA,internal medicine,916,,,0.0,2013
1639233885,donald,loretta,02124,boston,MA,nurse practitioner,1111,,,,2013
1649269838,rabin,marina,02124,boston,MA,obstetrics/gynecology,51,,,0.0,2013
1649298654,darcy,mary,02124,boston,MA,nurse practitioner,1810,153.0,8.45,41.0,2013
1649408360,danic,irena,02124,boston,MA,internal medicine,225,48.0,21.33,,2013
1649489063,nair,anil,02124,boston,MA,chiropractic,33,0.0,0.0,0.0,2013
1649533225,shi,zheng,02124,boston,MA,dentist,163,72.0,44.17,0.0,2013
1659305241,dailey,mark,02124,boston,MA,dentist,37,,,0.0,2013
1659475366,hazar,derya,02124,boston,MA,nephrology,1038,13.0,1.25,0.0,2013
1659530137,bacorro,eugene,02124,boston,MA,internal medicine,643,,,0.0,2013
1659626141,kim,sora,02124,boston,MA,internal medicine,13,,,0.0,2013
1669536116,tringale,stephen,02124,boston,MA,family practice,28,,,0.0,2013
1679836647,francis,andrew,02124,boston,MA,internal medicine,39,,,0.0,2013
1679912109,quattlebaum,rett,02124,boston,MA,internal medicine,28,,,0.0,2013
1689014375,law,shing,02124,boston,MA,internal medicine,44,,,0.0,2013
1689635534,severin,philip,02124,boston,MA,family practice,3406,143.0,4.2,43.0,2013
1699708461,lieff,jonathan,02124,boston,MA,psychiatry,26,0.0,0.0,0.0,2013
1700988078,qiao,zhi,02124,boston,MA,endocrinology,2719,,,0.0,2013
1710071741,sarkis,lisa,02124,boston,MA,nurse practitioner,479,198.0,41.34,91.0,2013
1730163668,goetz,scott,02124,boston,MA,psychiatry,823,,,0.0,2013
1730458092,gedik,mustafa,02124,boston,MA,internal medicine,30,,,0.0,2013
1740629682,kitamura,tatsuyoshi,02124,boston,MA,internal medicine,36,,,0.0,2013
1750354577,sheth,vaishali,02124,boston,MA,physician assistant,67,,,0.0,2013
1760571087,vera,juan,02124,boston,MA,hematology/oncology,320,38.0,11.88,0.0,2013
1760738215,boseovski,jovan,02124,boston,MA,internal medicine,124,,,0.0,2013
1770547879,dasari,anitha,02124,boston,MA,anesthesiology,310,109.0,35.16,33.0,2013
1770921686,williams-vafai,avery,02124,boston,MA,internal medicine,15,,,0.0,2013
1780780916,casey,matthew,02124,boston,MA,physician assistant,128,16.0,12.5,0.0,2013
1790048155,gospe,sidney,02124,boston,MA,internal medicine,30,,,0.0,2013
1790775732,berland,barbara,02124,boston,MA,internal medicine,2677,150.0,5.6,,2013
1790828119,grinnell,timothy,02124,boston,MA,physician assistant,74,46.0,62.16,0.0,2013
1801021191,guevara,ricardo,02124,boston,MA,dentist,58,16.0,27.59,0.0,2013
1811001118,kenney,thomas,02124,boston,MA,internal medicine,184,,,0.0,2013
1821076563,muldoon,gerald,02124,boston,MA,internal medicine,7784,246.0,3.16,15.0,2013
1831336064,mayhew,amy,02124,boston,MA,psychiatry,766,,,0.0,2013
1841398385,o'leary,daniel,02124,boston,MA,diagnostic radiology,447,16.0,3.58,,2013
1841534906,vigdorchik,yuliya,02124,boston,MA,nurse practitioner,125,30.0,24.0,0.0,2013
1851328959,kenney,thomas,02124,boston,MA,gastroenterology,589,,,0.0,2013
1851349419,williams,carmine,02124,boston,MA,emergency medicine,219,15.0,6.85,0.0,2013
1851386429,williams,martin,02124,boston,MA,general surgery,520,264.0,50.77,0.0,2013
1851393342,gluck,clifford,02124,boston,MA,urology,539,18.0,3.34,0.0,2013
1861445736,sickorez,glen,02124,boston,MA,emergency medicine,129,27.0,20.93,0.0,2013
1861749863,lo,meng yi,02124,boston,MA,student in an organized health care education/training program,44,,,0.0,2013
1871579342,tobierre,stephenson,02124,boston,MA,family practice,3004,238.0,7.92,11.0,2013
1881696375,lin,james,02124,boston,MA,urology,559,42.0,7.51,0.0,2013
1881824779,naritsin,natalia,02124,boston,MA,internal medicine,304,24.0,7.89,,2013
1881859569,guadarrama,brenda,02124,boston,MA,internal medicine,89,,,0.0,2013
1891134466,marina,natalia,02124,boston,MA,internal medicine,13,0.0,0.0,0.0,2013
1891981213,astillero,vanessa,02124,boston,MA,internal medicine,245,15.0,6.12,0.0,2013
1902825441,patel,ashok,02124,boston,MA,internal medicine,11323,188.0,1.66,,2013
1902929938,verdieu,hyasmine,02124,boston,MA,nurse practitioner,1453,,,0.0,2013
1912107897,cummins,michelle,02124,boston,MA,dentist,34,17.0,50.0,0.0,2013
1912135385,stinson,ellana,02124,boston,MA,emergency medicine,78,22.0,28.21,0.0,2013
1912262551,kwak,ellie,02124,boston,MA,internal medicine,32,,,,2013
1912339995,marangoz,mehmet,02124,boston,MA,internal medicine,24,,,0.0,2013
1932364817,nandakumar,namrata,02124,boston,MA,ophthalmology,26,,,0.0,2013
1952664468,schmutz,mason,02124,boston,MA,general practice,47,,,0.0,2013
1952697773,kasi,sundeep,02124,boston,MA,internal medicine,102,,,0.0,2013
1962565150,perry,robert,02124,boston,MA,dentist,30,,,0.0,2013
1962604868,nguyen,howard,02124,boston,MA,dentist,112,24.0,21.43,0.0,2013
