TOWN,GEOID10
boston,250250007041
boston,250250006021
boston,250250108021
boston,250250007032
boston,250250008032
boston,250250008025
boston,250250008021
boston,250250008022
boston,250250008023
boston,250250001003
boston,250250008024
boston,250250008031
boston,250259815011
boston,250250001002
boston,250250604002
boston,250250601014
boston,250250610001
boston,250250612002
boston,250250603011
boston,250250601012
boston,250250604005
boston,250250604001
boston,250250711013
boston,250250602001
boston,250250608002
boston,250250603013
boston,250250601013
boston,250250608004
boston,250250608001
boston,250250711012
boston,250250805002
boston,250250605012
boston,250250605011
boston,250250605013
boston,250250601011
boston,250250605015
boston,250250605014
boston,250250608003
boston,250250711011
boston,250250607002
boston,250250709002
boston,250250709001
boston,250250607001
boston,250250712012
boston,250250708002
boston,250250705004
boston,250250712011
boston,250250708001
boston,250250705002
boston,250250705003
boston,250250612001
boston,250250708003
boston,250250706002
boston,250250105003
boston,250250705001
boston,250250706001
boston,250250707002
boston,250250704021
boston,250250703004
boston,250250106002
boston,250250703003
boston,250250707001
boston,250250606001
boston,250250702002
boston,250250106001
boston,250250703002
boston,250250702001
boston,250250701011
boston,250250702003
boston,250250703001
boston,250250107012
boston,250250107021
boston,250250701016
boston,250250701017
boston,250250107022
boston,250250108023
boston,250250701015
boston,250250107023
boston,250250108013
boston,250250701014
boston,250250108012
boston,250250701012
boston,250259817001
boston,250251201053
boston,250250819002
boston,250251203011
boston,250251206003
boston,250250819001
boston,250250815002
boston,250251204005
boston,250251206002
boston,250251205001
boston,250250813003
boston,250250817002
boston,250251206001
boston,250250817003
boston,250250813002
boston,250251205002
boston,250251205003
boston,250251207002
boston,250250817004
boston,250250817001
boston,250250815001
boston,250250812002
boston,250250812001
boston,250251207001
boston,250250817005
boston,250250811003
boston,250250814001
boston,250250814003
boston,250250811001
boston,250259818001
boston,250250806013
boston,250250814002
boston,250250811002
boston,250250810013
boston,250250809002
boston,250250810014
boston,250250806012
boston,250250809003
boston,250250804012
boston,250250808012
boston,250250810012
boston,250250809001
boston,250250805001
boston,250250808011
boston,250250806011
boston,250250810011
boston,250250103001
boston,250250104051
boston,250250103002
boston,250250104042
boston,250250104053
boston,250250104043
boston,250250102033
boston,250251301001
boston,250251301003
boston,250251106011
boston,250251301002
boston,250250005021
boston,250250005024
boston,250250005022
boston,250250005043
boston,250250005032
boston,250250005023
boston,250250005031
boston,250250005044
boston,250250005042
boston,250250004021
boston,250250004014
boston,250250004011
boston,250250004022
boston,250250004012
boston,250250005041
boston,250250003022
boston,250250007014
boston,250250004013
boston,250250004023
boston,250250007015
boston,250250006023
boston,250250003021
boston,250250919002
boston,250250920001
boston,250250920004
boston,250250921012
boston,250250917003
boston,250250917001
boston,250250919001
boston,250250901002
boston,250250916003
boston,250250917002
boston,250250918003
boston,250250902001
boston,250250916001
boston,250250902002
boston,250250916002
boston,250250918002
boston,250250910012
boston,250250902003
boston,250250910013
boston,250250918001
boston,250250915003
boston,250250903002
boston,250250910011
boston,250250903001
boston,250250915002
boston,250250915001
boston,250250903003
boston,250250820001
boston,250250911002
boston,250250911004
boston,250250910014
boston,250250912002
boston,250250911003
boston,250250904002
boston,250250914001
boston,250250914002
boston,250250909012
boston,250250912003
boston,250250904001
boston,250250911005
boston,250250818003
boston,250250911001
boston,250250912001
boston,250250904003
boston,250250913001
boston,250250904004
boston,250250913002
boston,250250907003
boston,250250818002
boston,250250909011
boston,250250907001
boston,250250906001
boston,250250907002
boston,250250818001
boston,250250906002
boston,250250801002
boston,250250611012
boston,250250907004
boston,250250803001
boston,250250611011
boston,250250612003
boston,250250801001
boston,250250610003
boston,250259812011
boston,250250604003
boston,250250603012
boston,250250604004
boston,250250602002
boston,250250610002
boston,250250804011
boston,250251104034
boston,250251104031
boston,250259811002
boston,250251011022
boston,250251102011
boston,250259811001
boston,250251104032
boston,250251011013
boston,250251105022
boston,250251105023
boston,250251011012
boston,250251011021
boston,250251002002
boston,250251104012
boston,250251105021
boston,250251103011
boston,250251002003
boston,250251011011
boston,250251001005
boston,250251001003
boston,250251001002
boston,250259811004
boston,250251103012
boston,250251104011
boston,250251106073
boston,250251001004
boston,250251106071
boston,250251001001
boston,250251101037
boston,250251101036
boston,250251001006
boston,250251101032
boston,250251101034
boston,250251106074
boston,250259811003
boston,250250924002
boston,250250924004
boston,250250924005
boston,250251101035
boston,250251101033
boston,250250924003
boston,250259810001
boston,250251101031
boston,250250901003
boston,250259803001
boston,250251202013
boston,250251201041
boston,250251201051
boston,250251202011
boston,250251201042
boston,250250901001
boston,250251202012
boston,250250821002
boston,250251201043
boston,250251204003
boston,250251201052
boston,250251203013
boston,250250821001
boston,250251204002
boston,250250821003
boston,250251201031
boston,250250819004
boston,250250820002
boston,250251203012
boston,250251203014
boston,250251204001
boston,250250819003
boston,250250813001
boston,250251204004
boston,250250820003
boston,250251009004
boston,250251009003
boston,250251009002
boston,250251008004
boston,250251010021
boston,250251009005
boston,250251008005
boston,250251009001
boston,250251004003
boston,250251003003
boston,250251003002
boston,250251007002
boston,250251004002
boston,250251007005
boston,250251004004
boston,250251003004
boston,250251008006
boston,250251007003
boston,250251008003
boston,250251004001
boston,250251007004
boston,250251003001
boston,250251002001
boston,250251008002
boston,250251005002
boston,250251008001
boston,250251007001
boston,250251005004
boston,250251005005
boston,250251006014
boston,250251005001
boston,250251005003
boston,250251001007
boston,250251006032
boston,250251006031
boston,250251006013
boston,250251006012
boston,250251006011
boston,250250923002
boston,250250922003
boston,250250923003
boston,250250922002
boston,250250924001
boston,250250922004
boston,250250921015
boston,250250921011
boston,250250923001
boston,250250923004
boston,250250922001
boston,250250919004
boston,250250921014
boston,250250920002
boston,250250920003
boston,250250901005
boston,250250919003
boston,250250921013
boston,250250901004
boston,250251401023
boston,250251401024
boston,250251304061
boston,250251304063
boston,250251304043
boston,250251304062
boston,250251304042
boston,250259807001
boston,250251304024
boston,250251304023
boston,250251304041
boston,250251304025
boston,250251303004
boston,250251304022
boston,250251304021
boston,250251303005
boston,250251303003
boston,250251303001
boston,250251105012
boston,250251301007
boston,250251303002
boston,250251302005
boston,250251105011
boston,250251105013
boston,250251302004
boston,250251301006
boston,250251301005
boston,250251106072
boston,250251302003
boston,250251302002
boston,250251302001
boston,250251301004
boston,250251106012
boston,250251402012
boston,250251402011
boston,250251402022
boston,250251401022
boston,250251402021
boston,250251402024
boston,250251402025
boston,250251401021
boston,250251403003
boston,250251401072
boston,250251402023
boston,250251403001
boston,250251401071
boston,250251403002
boston,250251403005
boston,250251404003
boston,250251403006
boston,250251404001
boston,250251401052
boston,250251404004
boston,250251010013
boston,250251404002
boston,250251403004
boston,250251401051
boston,250251010014
boston,250251010015
boston,250251404005
boston,250251404006
boston,250251010016
boston,250251010023
boston,250251010012
boston,250251404007
boston,250251010022
boston,250251401061
boston,250251104033
boston,250251104035
boston,250251401062
boston,250251010011
boston,250251011023
boston,250251011024
