city_death,year,death_count_next_year,death_rate_per10k,over_65_count,med_house_inc,mean_house_inc,drop_out,less_than_hs_ed,at_or_below_pov_prop,pop_struggling_prop,town_status,urb_v_rur,total_claims_count_avg,opioid_claim_count_avg,opioid_rate_avg,total_claim_count_sum,opioid_claim_count_sum,claim_per_65_and_over,opi_claim_per_65_and_over,id,x,y,tot_pop,alprazolam,diazepam,lorazepam,alprazolam_per_65_and_over,diazepam_per_65_and_over,lorazepam_per_65_and_over,tot_benzo_count,tot_benzo_per_65_and_over,fin_pred
longmeadow,2017,2,1.2587211393224484,3607,119052.125,161068.55826624163,3.2227488151658767,3.619413216342199,0.0362448009506833,0.052683699742523266,grown,rural,988.448275862069,32.724137931034484,10.966073365667132,28665,949,7.947047407818132,0.2630995286942057,643,-73.65218263398155,34.24474585902716,15876,7976,757,12479,2.2112558913224287,0.20986969780981424,3.4596617687829223,21212,5.880787357915165,0.5759170982474163
lowell,2017,72,6.451670713895286,13040,53483.81081081081,65187.727190457575,3.8735841141099145,20.15549817268481,0.2244289220313385,0.19127808193316967,grown,urban,1539.9669117647059,48.904411764705884,8.109867168207467,418871,13302,32.12200920245399,1.0200920245398772,648,-73.65216935175485,34.24475142080354,110964,131211,21967,129749,10.062193251533742,1.684585889570552,9.950076687116564,282927,21.69685582822086,76.30217260235186
ludlow,2017,3,1.404259587415159,4079,65449.81818181818,81658.65858677113,2.1717670286278383,16.334384858044164,0.058051979596793785,0.11110031576390576,grown,rural,2866.6216216216217,182.0810810810811,11.769693058421456,106065,6737,26.00269673939691,1.6516303015444962,653,-73.65218144887609,34.24474717539713,21331,16046,4162,38735,3.9338073057121843,1.0203481245403285,9.496200049031625,58943,14.450355479284138,4.303851972610279
lunenburg,2017,1,0.8847991505928154,2082,99216.66666666669,113492.99393410578,0.3355704697986577,6.430211788721612,0.08323446198777038,0.06498129049922424,grown,rural,2230,72.44444444444444,9.383457198803967,20070,652,9.639769452449567,0.31316042267050914,658,-73.65217361993147,34.244750891807044,11150,1192,0,7832,0.5725264169068204,0,3.7617675312199808,9024,4.334293948126801,1.2231690414604228
lynn,2017,48,5.215714824582783,12037,58308.16176470588,71631.29519947423,5.299589011464417,20.891653706583718,0.18389229369264676,0.18481323524574889,grown,urban,1665.7137096774193,36.61693548387097,5.32517957172569,413097,9081,34.3189332890255,0.7544238597657223,663,-73.65216548474831,34.244750066781485,91817,106408,37714,131310,8.840076431004404,3.1331727174545154,10.908864334967184,275432,22.882113483426103,52.15947709198164
lynnfield,2017,2,1.5510746731664082,3002,121269.11111111114,151298.3445936766,0,3.591790193842645,0.01795416961965509,0.03732577368296716,grown,rural,991.7058823529412,38.411764705882355,4.599785765614814,16859,653,5.615922718187875,0.21752165223184544,668,-73.65216627486444,34.244750562856574,12732,7285,1013,8564,2.426715522984677,0.3374417055296469,2.8527648234510328,16862,5.616922051965356,1.0316352882058488
malden,2017,13,2.1150690535182197,8687,66458.85416666669,78240.49060063821,4.079441760601181,13.479951784211604,0.1587470526591564,0.16274233691380666,grown,urban,778.2207792207793,55.36363636363637,10.942073364088193,59923,4263,6.8980085184758835,0.49073327961321517,673,-73.65216645499848,34.244749619771824,61212,15370,5418,33117,1.769310463911592,0.6236905721192587,3.8122481869460114,53905,6.205249222976862,30.9776981804291
manchester,2017,0,0,1459,113122.2,164876.5349338172,0,2.642174131857071,0.036988358993616216,0.061396920766053326,grown,rural,1140.7391304347825,30.695652173913043,2.837475405185067,26237,706,17.982864976010966,0.4838930774503084,678,-73.65216339441885,34.24475104218127,5327,2824,0,8939,1.9355723098012336,0,6.126799177518849,11763,8.062371487320082,0.5120642952254852
mansfield,2017,2,0.8421559191530318,2603,116948.35714285714,133365.61446226618,2.359208523592085,2.5514660012476607,0.027069389138354657,0.06261120054223503,grown,rural,1208.7575757575758,66.24242424242425,6.1735062615297505,39889,2186,15.324241260084518,0.8398002305032655,683,-73.65216807494676,34.24474588445522,23678,5334,4017,13238,2.0491740299654246,1.543219362274299,5.085670380330388,22589,8.67806377257011,2.2662378049241676
marblehead,2017,1,0.4883630071998661,5386,118758.9,165125.03276142658,0,2.3562164731445643,0.04586703491812981,0.0566679818504636,grown,rural,879.08,30.4,4.593267530402403,21977,760,4.080393613070925,0.14110657259561826,688,-73.65216439269288,34.244750274865474,20393,4082,450,11838,0.7578908280727813,0.08354994430003714,2.1979205347196435,16370,3.039361307092462,1.7058814862032283
marion,2017,1,1.9655743689102292,1602,75592,131487.21349053868,19.24882629107981,5.217391304347826,0.0555893690403733,0.12517752079529315,grown,rural,96.33333333333333,1.6666666666666667,2.343022763814843,578,10,0.36079900124843944,0.006242197253433208,693,-73.65216311322428,34.24474324591397,5065,0,0,388,0,0,0.2421972534332085,388,0.2421972534332085,0.4381566687804492
marlborough,2017,22,5.5065094808505775,6257,78251.6,96155.64135300074,1.0416666666666667,8.41288782816229,0.06495522084266232,0.13461734174638715,grown,rural,1017.2950819672132,33.60655737704918,9.373520270386575,124110,4100,19.83538436950615,0.6552661019657983,698,-73.65217169364934,34.244748785232005,39771,20741,7270,46794,3.314847370944542,1.161898673485696,7.478663896435991,74805,11.95540994086623,9.482471825322408
marshfield,2017,5,1.8645187410769464,5148,101455.82352941176,126077.51843225509,8.180300500834724,4.371434839842037,0.06215921483097056,0.0815252134020231,grown,rural,1096.6923076923076,29.384615384615383,5.075136220045163,28514,764,5.538850038850039,0.14840714840714841,703,-73.65216268847915,34.24474686406535,26606,8758,4077,14471,1.7012432012432013,0.791958041958042,2.810994560994561,27306,5.304195804195804,3.563410002065934
mashpee,2017,0,0,4923,77576.75,95487.17513039683,0,3.7671860678276814,0.061008910606496124,0.11835297499281405,grown,rural,1077.4032258064517,33.88709677419355,5.607725228218633,66799,2101,13.568758886857607,0.4267722933170831,708,-73.65216014144184,34.244742514778395,14054,14856,5705,23855,3.0176721511273614,1.1588462319723745,4.845622587852935,44416,9.022140970952671,2.4102414855673255
mattapoisett,2017,4,6.37595354662416,1518,87293.16666666669,127198.57445116533,0,2.561817776787703,0.04611689351481185,0.07141713370696558,grown,rural,1644.142857142857,4.428571428571429,9.039191189511,11509,31,7.581686429512517,0.020421607378129116,713,-73.65216366373944,34.2447428772619,6245,1234,5206,19989,0.8129117259552042,3.429512516469038,13.16798418972332,26429,17.410408432147563,0.6277338113251226
medfield,2017,1,0.7877914828486541,1841,169301.7142857143,216104.51818914898,1.434159061277705,1.0567366964398035,0.02179619759764537,0.06936600111367433,grown,rural,810.8823529411765,22.11764705882353,1.2341953014001603,13785,376,7.487778381314503,0.2042368278109723,723,-73.65216904879568,34.24474737016059,12610,3153,1600,4779,1.712656165127648,0.8690928843020098,2.5958718087995654,9532,5.177620858229223,0.8573052188712811
medford,2017,6,1.0359448186726588,9640,90832.72549019607,107221.1768391583,0,7.745121657431944,0.10340654576981433,0.11296149122173252,grown,urban,1555.857142857143,35.63428571428572,6.3841633821931465,272275,6236,28.244294605809127,0.6468879668049793,728,-73.65216700842319,34.24474954930308,57700,32443,10694,100608,3.3654564315352697,1.1093360995850623,10.436514522821577,143745,14.91130705394191,13.411109016168732
medway,2017,2,1.512793914246196,1831,114977.25,134802.8961876275,1.7262638717632552,4.548595117457394,0.05278480042902015,0.04320845782578717,grown,rural,980.0967741935484,69.7741935483871,6.58033429140213,30383,2163,16.59366466411797,1.1813216821409067,733,-73.65217037401165,34.24474706281238,13162,8395,1077,6421,4.584926269797925,0.588203167667941,3.5068268705625343,15893,8.6799563080284,1.0156300287458055
melrose,2017,19,6.714696096893568,5262,105212.25925925926,128222.23911978713,1.0214504596527068,5.604589585172111,0.03898292927843925,0.0806197102280878,grown,rural,1135.1969696969697,44.35606060606061,9.321617741201402,149846,5855,28.47700494108704,1.112694792854428,738,-73.65216647729206,34.24474984364327,28132,48358,11620,53230,9.190041809198023,2.208285822881034,10.115925503610795,113208,21.514253135689852,5.95444253311376
mendon,2017,1,1.6618788727713016,982,119551,140772.41228762866,0.5154639175257731,2.8151469855505735,0.005353856449723942,0.034465450895097866,grown,rural,3235,174.66666666666666,10.195349925113568,19410,1048,19.765784114052952,1.0672097759674135,743,-73.65217167407498,34.24474649489071,5995,7861,1286,9576,8.005091649694501,1.309572301425662,9.75152749490835,18723,19.066191446028512,0.5941354475404871
merrimac,2017,0,0,1605,95907.5,105801.36702747224,0,4.800498753117207,0.0536563614744352,0.10686682520808563,grown,rural,1183.5,46.166666666666664,9.500054933950311,7101,277,4.424299065420561,0.17258566978193146,748,-73.65216607630589,34.2447532746683,6752,3004,250,3171,1.871651090342679,0.1557632398753894,1.9757009345794392,6425,4.003115264797508,1.2680794514230784
methuen,2017,11,2.204124862242196,8315,79581.14705882352,90551.09306492259,3.08867485885088,11.834495031884918,0.09425637897733047,0.14522720341567552,grown,rural,1323.6846153846154,30.5,7.4495121134981614,172079,3965,20.695009019843656,0.4768490679494889,753,-73.65216794876264,34.244752300024615,49575,25264,6246,41221,3.038364401683704,0.7511725796752856,4.957426337943476,72731,8.746963319302466,14.819606086610282
middleborough,2017,4,1.641381574319413,5181,80831.85714285714,92297.737465395,1.9494584837545128,4.802927927927928,0.07860059781922284,0.09990317012587883,grown,rural,2093.4347826086955,65.23913043478261,4.046734172932995,96298,3001,18.586759312873962,0.5792318085311716,758,-73.65216433635122,34.24474474835214,24213,31199,4952,33037,6.021810461300907,0.9558000386025863,6.376568230071415,69188,13.354178729974908,5.7747739131976505
middleton,2017,1,1.0254757474985716,1998,116976.25,151994.57026466698,3.278688524590164,7.551080840983121,0.03640921570968127,0.03819983287573117,grown,rural,1279.15,53.1,3.3539366868653473,25583,1062,12.804304304304305,0.5315315315315315,763,-73.65216605997207,34.24475118108857,9656,10429,3036,13238,5.21971971971972,1.5195195195195195,6.625625625625625,26703,13.364864864864865,0.9607988742982386
milford,2017,16,5.571002929750646,4457,78176.63157894737,87465.08411304899,5.2631578947368425,8.12770671769564,0.07894181383240695,0.11865897417856892,grown,rural,978.6235294117647,45.88823529411765,11.709552687358537,166366,7801,37.32690150325331,1.7502804577069777,768,-73.65217133979093,34.244747069272314,28630,44686,10825,59764,10.026026475207539,2.428763742427642,13.409019519856406,115275,25.863809737491586,10.116486679321552
millbury,2017,3,2.2126924252162645,2982,81051.66666666669,93107.16533376314,0.17699115044247787,8.264027792399201,0.059789947486871727,0.10172543135783946,grown,rural,3762.5,152.125,4.853328695003609,60200,2434,20.187793427230048,0.8162307176391683,773,-73.6521740946576,34.24474733260024,13521,12747,6229,45036,4.274647887323944,2.0888665325285043,15.10261569416499,64012,21.46613011401744,1.9770170513849636
millis,2017,1,1.222472538027628,1500,103077.4,123735.74321475203,0,2.522306108442004,0.04404145077720207,0.06402664692820133,grown,rural,981.8181818181819,31.90909090909091,5.100348888320071,10800,351,7.2,0.234,778,-73.65216966353307,34.2447472187766,8144,3880,335,5328,2.5866666666666664,0.22333333333333333,3.552,9543,6.362,0.6569921965378516
milton,2017,5,1.8114723129396055,4936,133542.54545454544,158838.58808442403,0.05592841163310962,4.3605317442126985,0.041215589236003713,0.053433343643674615,grown,rural,1727.9655172413793,63.43103448275862,12.755241744678191,200444,7358,40.60858995137763,1.4906807131280388,783,-73.65216669122695,34.24474792393781,27527,47568,14863,74770,9.636952998379254,3.01114262560778,15.147893030794165,137201,27.795988654781198,4.654810180092598
monson,2017,1,1.1315142894090262,1884,68176.57142857142,78692.45941594263,0,8.429959260419931,0.055671055671055666,0.07576807576807577,grown,rural,2337,111.83333333333333,3.67651163881659,14022,671,7.442675159235669,0.35615711252653925,788,-73.65218000346745,34.24474632352837,8803,337,616,6418,0.17887473460721867,0.32696390658174096,3.4065817409766455,7371,3.912420382165605,0.9483621231863284
montague,2017,1,1.38375471959199,1723,51799.714285714275,66277.64005575565,0,11.04640903476266,0.1583160800552105,0.15431331953071084,shrunk,rural,3758.0454545454545,147.04545454545453,7.500093840794656,82677,3235,47.984329657574,1.8775391758560651,793,-73.65218218875799,34.24475040133816,7378,9663,4156,27779,5.608241439349971,2.412071967498549,16.122460824143936,41598,24.142774230992455,1.7582721329021251
nantucket,2017,2,1.9493177387914231,1596,86421.7,130623.22824815588,3.0588235294117645,6.231333152321478,0.11824557937370345,0.0873258915341302,grown,rural,1238.84,48.6,4.893398807519327,30971,1215,19.405388471177943,0.7612781954887218,803,-73.65215556027208,34.24473955553036,10249,4953,3135,9087,3.1033834586466167,1.9642857142857142,5.693609022556391,17175,10.761278195488721,0.714791038122397
natick,2017,1,0.2748870999410956,6353,109483.30769230767,136271.43156163595,1.523947750362845,3.127092276790989,0.035705256060904016,0.06725285838694273,grown,rural,1038.9032258064517,30.080645161290324,9.541966432851423,128824,3730,20.277664095702818,0.5871241932945065,808,-73.65216955660291,34.24474825209221,35957,33253,7055,60216,5.2342200535180226,1.1104989768613254,9.478356681882575,100524,15.823075712261923,5.235959355630555
needham,2017,0,0,6009,147317.69565217392,208813.28485573086,0.6264236902050114,2.2594967932905767,0.029536293737086338,0.028147545981099482,grown,rural,829.7837837837837,17.31756756756757,4.835656740051957,122808,2563,20.437343984023965,0.4265268763521385,813,-73.65216838770336,34.24474824670703,30429,12525,6146,48405,2.0843734398402396,1.0227991346313863,8.055416874687968,67076,11.162589449159594,2.50587469267987
new bedford,2017,62,6.5697850438994845,15759,43135.10843373494,54697.6522390316,8.534201954397393,25.953630999395994,0.22792959903371224,0.2165196385048422,shrunk,urban,1473.505300353357,43.886925795053,6.7496380034326435,417002,12420,26.461196776445206,0.7881210736721873,818,-73.65216502918089,34.2447428658564,94459,152998,20814,140278,9.708610952471604,1.3207690843327622,8.90145313788946,314090,19.930833174693827,71.80952572507718
newbury,2017,0,0,1535,96529.2,117563.4642204083,0,3.591645520203006,0.042463768115942026,0.06217391304347826,grown,rural,760.6666666666666,26.333333333333332,5.037342351731201,6846,237,4.4599348534201955,0.1543973941368078,823,-73.65216460726235,34.24475269999772,6964,1954,652,7382,1.2729641693811076,0.4247557003257329,4.809120521172638,9988,6.5068403908794785,1.0191322430684628
newburyport,2017,7,3.8980462037803085,3784,94381.35714285713,124334.13572331595,1.4018691588785046,3.137225954085776,0.06963930701505254,0.09690428855438796,grown,rural,1352.0372670807453,69.37888198757764,6.880648531656923,217678,11170,57.52589852008457,2.9519027484143763,828,-73.65216481256923,34.24475306310447,17890,54689,15580,93362,14.4526955602537,4.117336152219873,24.672832980972515,163631,43.24286469344609,4.833932793339663
newton,2017,3,0.3372486293252137,15985,149031.34426229508,197806.46989359113,1.0491803278688523,2.792608514769103,0.0427644987956272,0.07189179173614971,grown,urban,805.223752151463,18.471600688468158,9.554903577216916,467835,10732,29.26712543009071,0.6713794182045668,833,-73.65216805033734,34.244748702634396,88479,85265,35114,222535,5.33406318423522,2.1966843916171412,13.92148889583985,342914,21.45223647169221,9.905295419053358
norfolk,2017,1,0.8521931800197222,1542,132350,151712.313602285,1.5363128491620113,9.226692363285958,0.02845916958691728,0.03536158012105766,grown,rural,2197.4285714285716,48.5,6.380064424368618,30764,679,19.95071335927367,0.440337224383917,838,-73.65216929402015,34.24474675296961,11671,8571,390,22450,5.558365758754864,0.2529182879377432,14.559014267185473,31411,20.37029831387808,0.8304591068708639
north adams,2017,4,3.0441400304414006,2823,38909.75,50750.53756952176,1.7291066282420748,16.223137735218796,0.1783859533426758,0.22298244167834474,shrunk,rural,1326.25,59.357142857142854,11.748890668689102,37135,1662,13.154445625221395,0.5887353878852285,843,-73.65218866362822,34.244751422819796,13211,4458,2375,22796,1.5791710945802337,0.8413035777541622,8.075097414098476,29629,10.495572086432873,5.252233404404842
north andover,2017,1,0.32862615488620145,4474,114866.8947368421,136334.85256374686,2.1082894106372785,2.898982377761232,0.05102463258124612,0.060649968950527836,grown,rural,1036.8703703703704,40.04938271604938,8.949152015713565,167973,6488,37.54425569959768,1.4501564595440322,848,-73.65216683166925,34.24475176376184,30170,61272,10681,59311,13.695127402771568,2.387349128296826,13.256817165847117,131264,29.33929369691551,5.1615414478463
north attleborough,2017,3,1.031677409212388,4282,89261.375,102035.17124994741,1.0069225928256764,6.101677835441125,0.07319523347651379,0.0907579326589996,grown,rural,1076.2564102564102,50.794871794871796,7.332430605740201,41974,1981,9.802428771602056,0.4626342830453059,853,-73.65216930735743,34.244745444561595,29033,6572,2173,10874,1.5347968239140588,0.5074731433909389,2.539467538533396,19619,4.581737505838393,3.983077925367436
north brookfield,2017,0,0,1019,69356.83333333331,79899.06048946774,4.8,8.263673274420826,0.06345436036647438,0.14455378350865286,grown,rural,1094.6666666666667,47.666666666666664,1.4657646576465764,3284,143,3.2227674190382727,0.14033366045142295,858,-73.65217738284234,34.244747952137125,5927,1938,734,2477,1.901864573110893,0.7203140333660452,2.4308145240431798,5149,5.052993130520118,0.9603585073064403
north reading,2017,1,0.6369890437884468,2862,133057.44444444447,152656.15758299813,2.328042328042328,2.4743566672665107,0.03395081649777318,0.044084425224294836,grown,rural,1434.3684210526317,16.42105263157895,1.7691306317613806,27253,312,9.522361984626135,0.1090146750524109,863,-73.65216681858517,34.24475096179974,15598,3772,0,10557,1.317959468902865,0,3.688679245283019,14329,5.006638714185884,1.5559314116627505
northampton,2017,13,4.553756849400756,4975,67279.29411764706,89308.5848336992,0.871160018340211,5.254618726121317,0.14965932183129455,0.1292584771088178,shrunk,rural,1311.904255319149,62.53191489361702,7.019978368275019,369957,17634,74.36321608040201,3.5445226130653267,868,-73.65218381316222,34.24474832787846,28548,48404,26035,144101,9.729447236180905,5.233165829145729,28.96502512562814,218540,43.927638190954774,8.599590122772888
northborough,2017,0,0,2753,112497.75,146846.97689734946,0,4.2071820544911915,0.03704457561571341,0.04756089286925843,grown,rural,980.625,32.895833333333336,3.86707329569761,47070,1579,17.097711587359246,0.5735561205957138,873,-73.65217275523483,34.244748528438286,14918,11293,5294,23854,4.102070468579731,1.9229930984380676,8.664729386124229,40441,14.689792953142026,1.1340887477202017
northbridge,2017,3,1.867446844459463,2504,71875.14285714286,91230.46871652856,3.0470914127423825,7.52119609809463,0.08513616696360397,0.09671672181216596,grown,rural,1414.0555555555557,43.05555555555556,4.1282529605318095,25453,775,10.164936102236421,0.30950479233226835,878,-73.65217279436882,34.24474680187739,16020,6092,1035,15778,2.4329073482428116,0.41333865814696485,6.30111821086262,22905,9.147364217252397,2.5520591871108405
norton,2017,4,2.0424687611697507,2838,102776.44444444444,111742.50357047656,0,4.736506925648782,0.0562588702810105,0.06795344876525689,grown,rural,1135.8125,61.125,5.055943252090702,18173,978,6.403453136011276,0.34460887949260044,883,-73.65216768984754,34.24474542577629,19515,4765,1614,6107,1.678999295278365,0.5687103594080338,2.1518675123326285,12486,4.399577167019028,2.1813951337842794
norwell,2017,1,1.0144045445323595,1977,125842.33333333331,168226.5355112395,0,2.9650390913114033,0.031827515400410684,0.04815195071868583,shrunk,rural,1273.1458333333333,69.15625,6.314821230948032,122222,6639,61.821952453211935,3.3581183611532626,888,-73.65216380288862,34.24474726514372,9939,35046,9569,41674,17.726858877086496,4.8401618614061706,21.07941325240263,86289,43.6464339908953,1.2277779590050764
norwood,2017,12,4.110272745955785,5698,89928.57142857142,107364.08239125418,3.5087719298245608,5.2893502061709095,0.08268129104373341,0.07800055889339108,grown,rural,1317.4977578475336,39.336322869955154,7.543894457272416,293802,8772,51.56230256230256,1.5394875394875396,893,-73.652167864546,34.244747405938135,29121,41359,26666,153968,7.258511758511759,4.67988767988768,27.021411021411023,221993,38.95981045981046,9.331470158052223
oak bluffs,2017,1,2.129407112219755,1370,70033,83237.64563420508,3.191489361702128,3.312063202673959,0.12232084866854298,0.07079454427365231,grown,rural,1056.6949152542372,33.23728813559322,5.605296605975803,62345,1961,45.50729927007299,1.4313868613138687,898,-73.65216106763668,34.24474085408869,4675,8643,4902,30459,6.308759124087591,3.578102189781022,22.232846715328467,44004,32.11970802919708,1.4236215131473127
orange,2017,2,2.6029562145579623,1446,46834.857142857145,56074.42170932257,0,12.401292175161524,0.10257745378807602,0.30486852382192137,shrunk,rural,2061.625,37.875,8.178467152606231,16493,303,11.405947441217151,0.2095435684647303,903,-73.65217978749587,34.24475091342395,7703,470,388,4641,0.32503457814661135,0.26832641770401106,3.2095435684647304,5499,3.8029045643153525,2.08137283964325
orleans,2017,3,6.1149612719119455,2175,59369.66666666666,80218.40274875671,0,1.956049263462932,0.07803700724054706,0.11202735317779564,shrunk,rural,1016.0588235294117,49.94117647058823,3.9360780593922198,17273,849,7.9416091954022985,0.3903448275862069,908,-73.65215459976355,34.24474399393671,5029,3966,0,17250,1.823448275862069,0,7.931034482758621,21216,9.75448275862069,1.1256714805580896
palmer,2017,7,5.71388590885769,2429,61069.777777777774,70633.35969735074,11.242603550295858,7.638202000219804,0.14082644628099172,0.16958677685950413,grown,rural,1373.8648648648648,33.4054054054054,8.311173272890613,101666,2472,41.85508439687114,1.0177027583367642,922,-73.65217986858953,34.24474717891492,12237,12558,13940,45457,5.170028818443804,5.738987237546316,18.714285714285715,71955,29.623301770275834,2.4568212475065643
peabody,2017,9,1.7044117209418093,11739,73472.4,85563.4918296147,3.1451612903225805,10.190157470101434,0.09825147310032437,0.1311491142204564,grown,urban,1132.1494661921708,53.67259786476868,14.053552182403642,318134,15082,27.100604821535054,1.2847772382656104,932,-73.65216556811504,34.244750558776964,52610,65695,17267,122405,5.596302921884317,1.470908936025215,10.427208450464265,205367,17.494420308373797,36.69447589211111
pembroke,2017,0,0,3029,103864.90909090909,112210.48910989102,9.327354260089686,4.499437570303712,0.04222100054975261,0.07883452446399121,grown,rural,1870.7692307692307,59.76923076923077,7.289002402618983,48640,1554,16.05810498514361,0.5130406074612083,937,-73.6521636017664,34.24474641811542,18230,16555,4591,24282,5.4655001650709805,1.5156817431495544,8.016507098052163,45428,14.997689006272697,3.631611374531583
pepperell,2017,2,1.649095942046057,1842,86537.25,107137.28194911408,0,5.7057057057057055,0.0560685467099243,0.06696614258381166,grown,rural,2266.25,42.333333333333336,1.6633215030417638,27195,508,14.76384364820847,0.2757871878393051,942,-73.65217239782906,34.24475164592184,12049,5702,812,4226,3.0955483170466884,0.44082519001085774,2.2942453854505973,10740,5.830618892508143,1.6620797224990884
pittsfield,2017,21,4.874409350907735,9380,52786.130434782615,64225.23729398622,4.534461910519951,10.07570977917981,0.15056577086280054,0.20325318246110324,shrunk,rural,1052.3120728929384,36.90888382687927,9.496047484934637,461965,16203,49.25,1.7273987206823027,947,-73.6521901478528,34.24474931261291,43289,60275,24755,126918,6.42590618336887,2.6391257995735606,13.530703624733475,211948,22.595735607675905,15.722107515021909
plainville,2017,0,0,1666,87133.4,101604.90181811004,3.133159268929504,3.2763975155279503,0.06188888888888889,0.05722222222222222,grown,rural,2313.181818181818,107.63636363636364,9.411957477083245,50890,2368,30.54621848739496,1.4213685474189677,952,-73.65216934009042,34.24474583871421,9000,11026,1818,28377,6.6182472989195675,1.0912364945978392,17.033013205282113,41221,24.74249699879952,1.5400112717050825
plymouth,2017,15,2.6712935166434306,13033,83056,102380.56401529034,2.386451116243264,4.674930927406538,0.06485768570954234,0.09016620243124088,shrunk,urban,1583.1294642857142,49,6.165550362691076,354621,10976,27.209468272845854,0.8421698764674288,957,-73.65216171809996,34.24474477658988,56192,86400,25480,130563,6.62932555819842,1.9550372132279599,10.017877695081715,242443,18.602240466508096,22.502169961990546
princeton,2017,1,2.905649412643726,786,127875,159702.49841444648,0,1.0588235294117647,0.0651541593949971,0.02675974403723095,grown,rural,364,42.5,10.650537017926078,728,85,0.926208651399491,0.10814249363867684,962,-73.652175318969,34.24474966616819,3438,0,0,280,0,0,0.356234096692112,280,0.356234096692112,0.21761485511940054
provincetown,2017,0,0,1058,45314,67520.14515974741,0,5.0416982562547386,0.10669384981311587,0.2218824328916072,grown,rural,1855.5263157894738,51.05263157894737,4.620902230070521,35255,970,33.322306238185256,0.9168241965973535,967,-73.65215711548373,34.244746513446096,2952,6474,3750,16912,6.119092627599244,3.544423440453686,15.984877126654064,27136,25.648393194706994,1.0454547946193022
quincy,2017,35,3.8288369243656235,15971,77644.46376811594,92159.41608152096,3.840245775729647,11.161385451601713,0.1009040633175481,0.1388106986345222,shrunk,urban,1251.1918158567776,31.603580562659847,5.533917332292024,489216,12357,30.631519629328157,0.773714858180452,972,-73.65216600598622,34.24474802070611,91519,80875,22583,152729,5.06386575668399,1.4140003756809216,9.562895247636341,256187,16.040761380001253,42.687193210920356
randolph,2017,4,1.1788480970023578,6021,74754.61111111111,92707.98602285801,0.2004008016032064,14.496806778812036,0.11332712582224493,0.12411017330970475,grown,rural,1519.7441860465117,95.90697674418605,8.72178029949286,65349,4124,10.853512705530642,0.6849360571333666,977,-73.65216634763996,34.24474736449925,33704,11470,4197,21837,1.9049991695731605,0.6970602889885401,3.626806178375685,37504,6.228865636937385,8.627095584642406
raynham,2017,1,0.7188555819135936,2693,96406.42857142855,103891.71082929253,2.554744525547445,5.834365964477488,0.06353732543686481,0.06777802149594209,grown,rural,1197.04,63.64,10.513405294889012,59852,3182,22.225027849981434,1.181581878945414,982,-73.65216616977096,34.244745164694784,13845,8801,4235,14168,3.268102487931675,1.5725956182695877,5.261047159301894,27204,10.101745265503157,2.5403837291781377
reading,2017,1,0.3858769052672197,4384,116302.5,136873.2382585106,3.1881804043545876,2.9151311809031406,0.029480763215514544,0.06470910228339068,grown,rural,1644.2068965517242,35.258620689655174,5.259122089497685,95364,2045,21.75273722627737,0.4664689781021898,987,-73.65216699954836,34.244750542487346,25769,22365,2968,28411,5.101505474452555,0.677007299270073,6.4806113138686134,53744,12.25912408759124,3.3689889443242675
rehoboth,2017,2,1.6604990985862034,1742,103951,121107.18972589144,0,6.112261049555582,0.02284991568296796,0.08912310286677909,grown,rural,1507.5,89.875,5.224968218714069,12060,719,6.923076923076923,0.41274397244546496,992,-73.65216831744237,34.244744339702144,11990,2377,550,3241,1.3645235361653272,0.3157290470723307,1.8605051664753158,6168,3.5407577497129736,0.8906836341699317
revere,2017,9,1.6615808227198758,9223,58958.34210526317,70162.64873277303,3.61271676300578,18.133009167806307,0.12952874892727884,0.21799559717920972,grown,urban,898.5151515151515,41.28787878787879,6.810631166185857,118604,5450,12.859590155047165,0.5909140192995771,997,-73.65216586677744,34.24474952432462,53864,18469,11782,38638,2.002493765586035,1.2774585275940584,4.189309335357259,68889,7.469261628537352,25.5373069141274
rockland,2017,8,4.469166739822669,3292,77843.72727272728,90569.30031826226,4.545454545454546,4.308547602501737,0.06312988336541728,0.10463141207111312,grown,rural,123.6,4.8,1.82324016563147,1236,48,0.3754556500607533,0.014580801944106925,1008,-73.65216478686283,34.24474696517432,17849,0,0,2055,0,0,0.6242405832320778,2055,0.6242405832320778,4.422352398500604
rockport,2017,3,4.156769596199525,2456,76780.2,103469.94647882496,0,2.421652421652422,0.06213100927748104,0.12524599381501264,grown,rural,1330.25,23.75,0.5030713831815293,5321,95,2.166530944625407,0.03868078175895766,1013,-73.65216184104338,34.24475171734431,7184,1183,361,4117,0.4816775244299674,0.1469869706840391,1.6763029315960911,5661,2.304967426710098,1.6071178745642336
rowley,2017,1,1.5909090909090908,1102,99807.5,127892.21623123801,0.2493765586034913,2.340523175768701,0.05473444859509501,0.04872502842293325,grown,rural,415.14285714285717,14,10.982866828917773,2906,98,2.6370235934664246,0.08892921960072596,1018,-73.6521647827605,34.2447522507945,6232,1050,660,1850,0.9528130671506352,0.5989110707803993,1.6787658802177858,3560,3.2304900181488203,1.0120298337690792
salem,2017,36,8.762779052785312,6598,66579.86666666668,81220.7050063678,2.531063046479521,8.921438082556593,0.15626591951095262,0.13303616912888436,shrunk,rural,946.3661971830986,27.489436619718308,5.882857338543184,268768,7807,40.73476811154895,1.1832373446498938,1028,-73.65216482247435,34.24475037685513,41115,87543,19621,120943,13.268111548954229,2.9737799333131254,18.33025159139133,228107,34.57214307365869,30.454450256113535
