city_death,year,death_count_next_year,tot_pop,over_65_count,over_65_prop,med_house_inc,mean_house_inc,less_than_hs_ed,at_or_below_pov_prop,pop_struggling_prop,urb_v_rur,town_status
taunton,2017,37,56826.0,10315,0.1815190229824376,60576.86666666668,75337.85701060863,16.06186645413564,0.13771465140256692,0.1656771074056956,urban,grown
templeton,2013,1,8057.571428571428,1711,0.21079216459282987,65588.25,84044.06777489332,9.956076134699854,0.04447506890503633,0.10912052117263844,rural,grown
templeton,2014,1,8072.428571428572,1711,0.21079216459282987,65588.25,84044.06777489332,9.956076134699854,0.04447506890503633,0.10912052117263844,rural,grown
templeton,2015,3,8087.285714285716,1711,0.21079216459282987,65588.25,84044.06777489332,9.956076134699854,0.04447506890503633,0.10912052117263844,rural,grown
templeton,2016,0,8102.142857142857,1711,0.21079216459282987,65588.25,84044.06777489332,9.956076134699854,0.04447506890503633,0.10912052117263844,rural,grown
templeton,2017,1,8117.0,1711,0.21079216459282987,65588.25,84044.06777489332,9.956076134699854,0.04447506890503633,0.10912052117263844,rural,grown
tewksbury,2013,1,29691.714285714286,6392,0.20843931389812825,95603.22222222223,106113.97131661393,6.154264479289403,0.053862767901644786,0.06825053995680345,rural,grown
tewksbury,2014,6,29935.285714285717,6392,0.20843931389812825,95603.22222222223,106113.97131661393,6.154264479289403,0.053862767901644786,0.06825053995680345,rural,grown
tewksbury,2015,12,30178.857142857138,6392,0.20843931389812825,95603.22222222223,106113.97131661393,6.154264479289403,0.053862767901644786,0.06825053995680345,rural,grown
tewksbury,2016,10,30422.42857142857,6392,0.20843931389812825,95603.22222222223,106113.97131661393,6.154264479289403,0.053862767901644786,0.06825053995680345,rural,grown
tewksbury,2017,5,30666.0,6392,0.20843931389812825,95603.22222222223,106113.97131661393,6.154264479289403,0.053862767901644786,0.06825053995680345,rural,grown
tisbury,2013,0,4013.714285714286,654,0.15951219512195122,48170.75,95017.49331420758,5.420318078545927,0.06877141458639256,0.2261380323054332,rural,grown
tisbury,2014,2,4035.285714285714,654,0.15951219512195122,48170.75,95017.49331420758,5.420318078545927,0.06877141458639256,0.2261380323054332,rural,grown
tisbury,2015,1,4056.857142857143,654,0.15951219512195122,48170.75,95017.49331420758,5.420318078545927,0.06877141458639256,0.2261380323054332,rural,grown
tisbury,2016,1,4078.4285714285716,654,0.15951219512195122,48170.75,95017.49331420758,5.420318078545927,0.06877141458639256,0.2261380323054332,rural,grown
tisbury,2017,2,4100.0,654,0.15951219512195122,48170.75,95017.49331420758,5.420318078545927,0.06877141458639256,0.2261380323054332,rural,grown
tolland,2013,0,562.5714285714286,158,0.23723723723723725,90417.0,97181.2274368231,7.142857142857142,0.07207207207207207,0.07807807807807808,rural,grown
tolland,2014,0,588.4285714285714,158,0.23723723723723725,90417.0,97181.2274368231,7.142857142857142,0.07207207207207207,0.07807807807807808,rural,grown
tolland,2015,0,614.2857142857142,158,0.23723723723723725,90417.0,97181.2274368231,7.142857142857142,0.07207207207207207,0.07807807807807808,rural,grown
tolland,2016,0,640.1428571428571,158,0.23723723723723725,90417.0,97181.2274368231,7.142857142857142,0.07207207207207207,0.07807807807807808,rural,grown
tolland,2017,1,666.0,158,0.23723723723723725,90417.0,97181.2274368231,7.142857142857142,0.07207207207207207,0.07807807807807808,rural,grown
topsfield,2013,0,6263.428571428572,1793,0.27601600985221675,135291.75,148100.05154256301,2.6599252582985278,0.01396078431372549,0.04768627450980392,rural,grown
topsfield,2014,0,6321.571428571428,1793,0.27601600985221675,135291.75,148100.05154256301,2.6599252582985278,0.01396078431372549,0.04768627450980392,rural,grown
topsfield,2015,1,6379.714285714284,1793,0.27601600985221675,135291.75,148100.05154256301,2.6599252582985278,0.01396078431372549,0.04768627450980392,rural,grown
topsfield,2016,0,6437.857142857143,1793,0.27601600985221675,135291.75,148100.05154256301,2.6599252582985278,0.01396078431372549,0.04768627450980392,rural,grown
topsfield,2017,0,6496.0,1793,0.27601600985221675,135291.75,148100.05154256301,2.6599252582985278,0.01396078431372549,0.04768627450980392,rural,grown
townsend,2013,0,9136.857142857143,1327,0.14090040348269273,86956.16666666669,110430.87008418828,5.0881847978773225,0.040494092373791625,0.08807733619763695,rural,grown
townsend,2014,0,9207.142857142857,1327,0.14090040348269273,86956.16666666669,110430.87008418828,5.0881847978773225,0.040494092373791625,0.08807733619763695,rural,grown
townsend,2015,0,9277.42857142857,1327,0.14090040348269273,86956.16666666669,110430.87008418828,5.0881847978773225,0.040494092373791625,0.08807733619763695,rural,grown
townsend,2016,4,9347.714285714286,1327,0.14090040348269273,86956.16666666669,110430.87008418828,5.0881847978773225,0.040494092373791625,0.08807733619763695,rural,grown
townsend,2017,2,9418.0,1327,0.14090040348269273,86956.16666666669,110430.87008418828,5.0881847978773225,0.040494092373791625,0.08807733619763695,rural,grown
truro,2013,0,1821.7142857142856,629,0.3981012658227848,59394.66666666666,65502.3850872051,8.302169035153327,0.1120253164556962,0.12531645569620253,rural,shrunk
truro,2014,0,1761.2857142857142,629,0.3981012658227848,59394.66666666666,65502.3850872051,8.302169035153327,0.1120253164556962,0.12531645569620253,rural,shrunk
truro,2015,1,1700.857142857143,629,0.3981012658227848,59394.66666666666,65502.3850872051,8.302169035153327,0.1120253164556962,0.12531645569620253,rural,shrunk
truro,2016,0,1640.428571428571,629,0.3981012658227848,59394.66666666666,65502.3850872051,8.302169035153327,0.1120253164556962,0.12531645569620253,rural,shrunk
truro,2017,0,1580.0,629,0.3981012658227848,59394.66666666666,65502.3850872051,8.302169035153327,0.1120253164556962,0.12531645569620253,rural,shrunk
tyngsborough,2013,1,11694.857142857143,1279,0.10456180510137343,114153.71428571428,124715.65710733098,4.365761430044689,0.07063074901445468,0.07186268068331142,rural,grown
tyngsborough,2014,2,11829.142857142857,1279,0.10456180510137343,114153.71428571428,124715.65710733098,4.365761430044689,0.07063074901445468,0.07186268068331142,rural,grown
tyngsborough,2015,1,11963.428571428569,1279,0.10456180510137343,114153.71428571428,124715.65710733098,4.365761430044689,0.07063074901445468,0.07186268068331142,rural,grown
tyngsborough,2016,2,12097.714285714286,1279,0.10456180510137343,114153.71428571428,124715.65710733098,4.365761430044689,0.07063074901445468,0.07186268068331142,rural,grown
tyngsborough,2017,4,12232.0,1279,0.10456180510137343,114153.71428571428,124715.65710733098,4.365761430044689,0.07063074901445468,0.07186268068331142,rural,grown
tyringham,2013,0,375.0,190,0.4328018223234624,86250.0,139664.204545455,2.1447721179624666,0.12529002320185614,0.11832946635730858,rural,grown
tyringham,2014,1,391.0,190,0.4328018223234624,86250.0,139664.204545455,2.1447721179624666,0.12529002320185614,0.11832946635730858,rural,grown
tyringham,2015,0,407.0,190,0.4328018223234624,86250.0,139664.204545455,2.1447721179624666,0.12529002320185614,0.11832946635730858,rural,grown
tyringham,2016,0,423.0,190,0.4328018223234624,86250.0,139664.204545455,2.1447721179624666,0.12529002320185614,0.11832946635730858,rural,grown
tyringham,2017,0,439.0,190,0.4328018223234624,86250.0,139664.204545455,2.1447721179624666,0.12529002320185614,0.11832946635730858,rural,grown
upton,2013,0,7639.714285714284,1201,0.15456885456885458,115081.5,132323.81748785626,3.08815272318922,0.04834737524303305,0.043033052495139335,rural,grown
upton,2014,0,7672.285714285716,1201,0.15456885456885458,115081.5,132323.81748785626,3.08815272318922,0.04834737524303305,0.043033052495139335,rural,grown
upton,2015,1,7704.857142857143,1201,0.15456885456885458,115081.5,132323.81748785626,3.08815272318922,0.04834737524303305,0.043033052495139335,rural,grown
upton,2016,0,7737.428571428572,1201,0.15456885456885458,115081.5,132323.81748785626,3.08815272318922,0.04834737524303305,0.043033052495139335,rural,grown
upton,2017,1,7770.0,1201,0.15456885456885458,115081.5,132323.81748785626,3.08815272318922,0.04834737524303305,0.043033052495139335,rural,grown
uxbridge,2013,0,13610.428571428569,1879,0.13601158161418747,94147.0,104730.21915873881,5.097113424187143,0.08284714119019837,0.07941948658109685,rural,grown
uxbridge,2014,1,13661.571428571431,1879,0.13601158161418747,94147.0,104730.21915873881,5.097113424187143,0.08284714119019837,0.07941948658109685,rural,grown
uxbridge,2015,0,13712.714285714286,1879,0.13601158161418747,94147.0,104730.21915873881,5.097113424187143,0.08284714119019837,0.07941948658109685,rural,grown
uxbridge,2016,0,13763.857142857143,1879,0.13601158161418747,94147.0,104730.21915873881,5.097113424187143,0.08284714119019837,0.07941948658109685,rural,grown
uxbridge,2017,0,13815.0,1879,0.13601158161418747,94147.0,104730.21915873881,5.097113424187143,0.08284714119019837,0.07941948658109685,rural,grown
wakefield,2013,3,25742.42857142857,5321,0.19837452932185065,95564.42857142855,112571.17086271748,6.64697932829471,0.04406101336555161,0.07415238239069698,rural,grown
wakefield,2014,0,26012.571428571428,5321,0.19837452932185065,95564.42857142855,112571.17086271748,6.64697932829471,0.04406101336555161,0.07415238239069698,rural,grown
wakefield,2015,7,26282.714285714286,5321,0.19837452932185065,95564.42857142855,112571.17086271748,6.64697932829471,0.04406101336555161,0.07415238239069698,rural,grown
wakefield,2016,5,26552.857142857138,5321,0.19837452932185065,95564.42857142855,112571.17086271748,6.64697932829471,0.04406101336555161,0.07415238239069698,rural,grown
wakefield,2017,5,26823.0,5321,0.19837452932185065,95564.42857142855,112571.17086271748,6.64697932829471,0.04406101336555161,0.07415238239069698,rural,grown
wales,2013,0,1911.2857142857144,402,0.20009955201592836,50625.0,65224.6625766871,7.355021216407355,0.056812468577174466,0.29512317747611866,rural,grown
wales,2014,0,1935.7142857142856,402,0.20009955201592836,50625.0,65224.6625766871,7.355021216407355,0.056812468577174466,0.29512317747611866,rural,grown
wales,2015,0,1960.142857142857,402,0.20009955201592836,50625.0,65224.6625766871,7.355021216407355,0.056812468577174466,0.29512317747611866,rural,grown
wales,2016,0,1984.571428571429,402,0.20009955201592836,50625.0,65224.6625766871,7.355021216407355,0.056812468577174466,0.29512317747611866,rural,grown
wales,2017,1,2009.0,402,0.20009955201592836,50625.0,65224.6625766871,7.355021216407355,0.056812468577174466,0.29512317747611866,rural,grown
walpole,2013,1,24451.42857142857,4663,0.18681891025641026,106298.13333333332,131996.7483014264,5.727482678983834,0.028300735981783436,0.06469320538364576,rural,grown
walpole,2014,2,24578.571428571428,4663,0.18681891025641026,106298.13333333332,131996.7483014264,5.727482678983834,0.028300735981783436,0.06469320538364576,rural,grown
walpole,2015,4,24705.714285714286,4663,0.18681891025641026,106298.13333333332,131996.7483014264,5.727482678983834,0.028300735981783436,0.06469320538364576,rural,grown
walpole,2016,4,24832.857142857138,4663,0.18681891025641026,106298.13333333332,131996.7483014264,5.727482678983834,0.028300735981783436,0.06469320538364576,rural,grown
walpole,2017,3,24960.0,4663,0.18681891025641026,106298.13333333332,131996.7483014264,5.727482678983834,0.028300735981783436,0.06469320538364576,rural,grown
waltham,2013,11,61574.857142857145,9666,0.15383880825057294,90079.27906976744,100856.60435797577,9.006203964030949,0.09795156280856718,0.11226010305021454,urban,grown
waltham,2014,6,61889.142857142855,9666,0.15383880825057294,90079.27906976744,100856.60435797577,9.006203964030949,0.09795156280856718,0.11226010305021454,urban,grown
waltham,2015,11,62203.42857142857,9666,0.15383880825057294,90079.27906976744,100856.60435797577,9.006203964030949,0.09795156280856718,0.11226010305021454,urban,grown
waltham,2016,11,62517.714285714275,9666,0.15383880825057294,90079.27906976744,100856.60435797577,9.006203964030949,0.09795156280856718,0.11226010305021454,urban,grown
waltham,2017,3,62832.0,9666,0.15383880825057294,90079.27906976744,100856.60435797577,9.006203964030949,0.09795156280856718,0.11226010305021454,urban,grown
ware,2013,8,9868.142857142857,2053,0.20815167798844164,50455.142857142855,61328.53606595168,8.329730508718836,0.1430029600898234,0.1156476472389507,rural,uncertain
ware,2014,3,9866.857142857143,2053,0.20815167798844164,50455.142857142855,61328.53606595168,8.329730508718836,0.1430029600898234,0.1156476472389507,rural,uncertain
ware,2015,10,9865.57142857143,2053,0.20815167798844164,50455.142857142855,61328.53606595168,8.329730508718836,0.1430029600898234,0.1156476472389507,rural,uncertain
ware,2016,5,9864.285714285714,2053,0.20815167798844164,50455.142857142855,61328.53606595168,8.329730508718836,0.1430029600898234,0.1156476472389507,rural,uncertain
ware,2017,4,9863.0,2053,0.20815167798844164,50455.142857142855,61328.53606595168,8.329730508718836,0.1430029600898234,0.1156476472389507,rural,uncertain
wareham,2013,12,22127.571428571428,5681,0.2520967384069225,67297.0,75643.76610859802,8.60494648364274,0.11689830432240365,0.12953717447038188,rural,grown
wareham,2014,13,22229.42857142857,5681,0.2520967384069225,67297.0,75643.76610859802,8.60494648364274,0.11689830432240365,0.12953717447038188,rural,grown
wareham,2015,17,22331.285714285717,5681,0.2520967384069225,67297.0,75643.76610859802,8.60494648364274,0.11689830432240365,0.12953717447038188,rural,grown
wareham,2016,19,22433.142857142862,5681,0.2520967384069225,67297.0,75643.76610859802,8.60494648364274,0.11689830432240365,0.12953717447038188,rural,grown
wareham,2017,18,22535.0,5681,0.2520967384069225,67297.0,75643.76610859802,8.60494648364274,0.11689830432240365,0.12953717447038188,rural,grown
warren,2013,1,5162.428571428572,554,0.10655895364493173,68332.0,70051.85813583784,6.495633187772926,0.11290632814002692,0.20542412002308136,rural,uncertain
warren,2014,0,5171.571428571428,554,0.10655895364493173,68332.0,70051.85813583784,6.495633187772926,0.11290632814002692,0.20542412002308136,rural,uncertain
warren,2015,0,5180.714285714285,554,0.10655895364493173,68332.0,70051.85813583784,6.495633187772926,0.11290632814002692,0.20542412002308136,rural,uncertain
warren,2016,0,5189.857142857143,554,0.10655895364493173,68332.0,70051.85813583784,6.495633187772926,0.11290632814002692,0.20542412002308136,rural,uncertain
warren,2017,1,5199.0,554,0.10655895364493173,68332.0,70051.85813583784,6.495633187772926,0.11290632814002692,0.20542412002308136,rural,uncertain
warwick,2013,0,1023.2857142857144,258,0.23604757548032934,66375.0,70621.568627451,9.079754601226997,0.0614115490375802,0.17140238313473874,rural,grown
warwick,2014,0,1040.7142857142858,258,0.23604757548032934,66375.0,70621.568627451,9.079754601226997,0.0614115490375802,0.17140238313473874,rural,grown
warwick,2015,0,1058.142857142857,258,0.23604757548032934,66375.0,70621.568627451,9.079754601226997,0.0614115490375802,0.17140238313473874,rural,grown
warwick,2016,0,1075.5714285714287,258,0.23604757548032934,66375.0,70621.568627451,9.079754601226997,0.0614115490375802,0.17140238313473874,rural,grown
warwick,2017,0,1093.0,258,0.23604757548032934,66375.0,70621.568627451,9.079754601226997,0.0614115490375802,0.17140238313473874,rural,grown
washington,2013,0,521.2857142857143,158,0.3166332665330661,86389.0,91221.12068965519,3.96039603960396,0.028169014084507043,0.07243460764587525,rural,uncertain
washington,2014,0,515.7142857142857,158,0.3166332665330661,86389.0,91221.12068965519,3.96039603960396,0.028169014084507043,0.07243460764587525,rural,uncertain
washington,2015,0,510.1428571428572,158,0.3166332665330661,86389.0,91221.12068965519,3.96039603960396,0.028169014084507043,0.07243460764587525,rural,uncertain
washington,2016,0,504.57142857142856,158,0.3166332665330661,86389.0,91221.12068965519,3.96039603960396,0.028169014084507043,0.07243460764587525,rural,uncertain
washington,2017,0,499.0,158,0.3166332665330661,86389.0,91221.12068965519,3.96039603960396,0.028169014084507043,0.07243460764587525,rural,uncertain
watertown,2013,2,33045.57142857143,5960,0.1724886406390183,94090.07142857145,112144.78230119408,5.557000111437168,0.08408548302567985,0.059104408082455026,rural,grown
watertown,2014,3,33422.42857142857,5960,0.1724886406390183,94090.07142857145,112144.78230119408,5.557000111437168,0.08408548302567985,0.059104408082455026,rural,grown
watertown,2015,4,33799.28571428572,5960,0.1724886406390183,94090.07142857145,112144.78230119408,5.557000111437168,0.08408548302567985,0.059104408082455026,rural,grown
watertown,2016,5,34176.142857142855,5960,0.1724886406390183,94090.07142857145,112144.78230119408,5.557000111437168,0.08408548302567985,0.059104408082455026,rural,grown
watertown,2017,1,34553.0,5960,0.1724886406390183,94090.07142857145,112144.78230119408,5.557000111437168,0.08408548302567985,0.059104408082455026,rural,grown
wayland,2013,0,13296.571428571431,3020,0.2204379562043796,168801.1,202156.83521378672,1.306981192221868,0.03034300791556728,0.028364116094986812,rural,grown
wayland,2014,0,13397.428571428569,3020,0.2204379562043796,168801.1,202156.83521378672,1.306981192221868,0.03034300791556728,0.028364116094986812,rural,grown
wayland,2015,1,13498.285714285714,3020,0.2204379562043796,168801.1,202156.83521378672,1.306981192221868,0.03034300791556728,0.028364116094986812,rural,grown
wayland,2016,1,13599.142857142857,3020,0.2204379562043796,168801.1,202156.83521378672,1.306981192221868,0.03034300791556728,0.028364116094986812,rural,grown
wayland,2017,1,13700.0,3020,0.2204379562043796,168801.1,202156.83521378672,1.306981192221868,0.03034300791556728,0.028364116094986812,rural,grown
webster,2013,5,16835.14285714286,3342,0.19744771357674584,60968.454545454544,73141.37787753444,14.941463825486398,0.12032215090226475,0.18790117476080898,rural,grown
webster,2014,6,16857.85714285714,3342,0.19744771357674584,60968.454545454544,73141.37787753444,14.941463825486398,0.12032215090226475,0.18790117476080898,rural,grown
webster,2015,5,16880.571428571428,3342,0.19744771357674584,60968.454545454544,73141.37787753444,14.941463825486398,0.12032215090226475,0.18790117476080898,rural,grown
webster,2016,9,16903.285714285714,3342,0.19744771357674584,60968.454545454544,73141.37787753444,14.941463825486398,0.12032215090226475,0.18790117476080898,rural,grown
webster,2017,9,16926.0,3342,0.19744771357674584,60968.454545454544,73141.37787753444,14.941463825486398,0.12032215090226475,0.18790117476080898,rural,grown
wellesley,2013,0,28420.0,5264,0.1814922079713143,183940.21739130432,274138.8054963857,2.05712869446682,0.043839973899922516,0.03494963500672893,rural,grown
wellesley,2014,1,28566.0,5264,0.1814922079713143,183940.21739130432,274138.8054963857,2.05712869446682,0.043839973899922516,0.03494963500672893,rural,grown
wellesley,2015,0,28712.0,5264,0.1814922079713143,183940.21739130432,274138.8054963857,2.05712869446682,0.043839973899922516,0.03494963500672893,rural,grown
wellesley,2016,0,28858.0,5264,0.1814922079713143,183940.21739130432,274138.8054963857,2.05712869446682,0.043839973899922516,0.03494963500672893,rural,grown
wellesley,2017,0,29004.0,5264,0.1814922079713143,183940.21739130432,274138.8054963857,2.05712869446682,0.043839973899922516,0.03494963500672893,rural,grown
wellfleet,2013,0,2930.4285714285716,1384,0.43645537685272784,56675.66666666666,73792.35597017063,5.164131305044036,0.11290834126228988,0.2343799555978433,rural,grown
wellfleet,2014,0,2990.5714285714284,1384,0.43645537685272784,56675.66666666666,73792.35597017063,5.164131305044036,0.11290834126228988,0.2343799555978433,rural,grown
wellfleet,2015,0,3050.714285714286,1384,0.43645537685272784,56675.66666666666,73792.35597017063,5.164131305044036,0.11290834126228988,0.2343799555978433,rural,grown
wellfleet,2016,1,3110.857142857143,1384,0.43645537685272784,56675.66666666666,73792.35597017063,5.164131305044036,0.11290834126228988,0.2343799555978433,rural,grown
wellfleet,2017,0,3171.0,1384,0.43645537685272784,56675.66666666666,73792.35597017063,5.164131305044036,0.11290834126228988,0.2343799555978433,rural,grown
wendell,2013,0,854.8571428571429,204,0.2361111111111111,42750.0,65966.4974619289,7.380607814761214,0.1755813953488372,0.17209302325581394,rural,uncertain
wendell,2014,0,857.1428571428571,204,0.2361111111111111,42750.0,65966.4974619289,7.380607814761214,0.1755813953488372,0.17209302325581394,rural,uncertain
wendell,2015,0,859.4285714285713,204,0.2361111111111111,42750.0,65966.4974619289,7.380607814761214,0.1755813953488372,0.17209302325581394,rural,uncertain
wendell,2016,0,861.7142857142858,204,0.2361111111111111,42750.0,65966.4974619289,7.380607814761214,0.1755813953488372,0.17209302325581394,rural,uncertain
wendell,2017,0,864.0,204,0.2361111111111111,42750.0,65966.4974619289,7.380607814761214,0.1755813953488372,0.17209302325581394,rural,uncertain
wenham,2013,0,5005.285714285715,939,0.18130913303726587,99841.0,174014.80962349536,0.9712509712509712,0.016519823788546256,0.0861784140969163,rural,grown
wenham,2014,1,5048.714285714285,939,0.18130913303726587,99841.0,174014.80962349536,0.9712509712509712,0.016519823788546256,0.0861784140969163,rural,grown
wenham,2015,0,5092.142857142857,939,0.18130913303726587,99841.0,174014.80962349536,0.9712509712509712,0.016519823788546256,0.0861784140969163,rural,grown
wenham,2016,1,5135.571428571428,939,0.18130913303726587,99841.0,174014.80962349536,0.9712509712509712,0.016519823788546256,0.0861784140969163,rural,grown
wenham,2017,2,5179.0,939,0.18130913303726587,99841.0,174014.80962349536,0.9712509712509712,0.016519823788546256,0.0861784140969163,rural,grown
west boylston,2013,1,7764.571428571428,1340,0.16979219462747086,80042.66666666669,101627.49339546537,12.59610665794209,0.08253358925143954,0.05719769673704415,rural,grown
west boylston,2014,0,7796.428571428572,1340,0.16979219462747086,80042.66666666669,101627.49339546537,12.59610665794209,0.08253358925143954,0.05719769673704415,rural,grown
west boylston,2015,2,7828.285714285716,1340,0.16979219462747086,80042.66666666669,101627.49339546537,12.59610665794209,0.08253358925143954,0.05719769673704415,rural,grown
west boylston,2016,2,7860.142857142857,1340,0.16979219462747086,80042.66666666669,101627.49339546537,12.59610665794209,0.08253358925143954,0.05719769673704415,rural,grown
west boylston,2017,1,7892.0,1340,0.16979219462747086,80042.66666666669,101627.49339546537,12.59610665794209,0.08253358925143954,0.05719769673704415,rural,grown
west bridgewater,2013,3,7002.142857142857,1411,0.19825769284811012,90476.5,100318.48036847274,6.438712257548491,0.036095870632399656,0.12301472711521802,rural,grown
west bridgewater,2014,0,7030.857142857143,1411,0.19825769284811012,90476.5,100318.48036847274,6.438712257548491,0.036095870632399656,0.12301472711521802,rural,grown
west bridgewater,2015,1,7059.571428571428,1411,0.19825769284811012,90476.5,100318.48036847274,6.438712257548491,0.036095870632399656,0.12301472711521802,rural,grown
west bridgewater,2016,1,7088.285714285716,1411,0.19825769284811012,90476.5,100318.48036847274,6.438712257548491,0.036095870632399656,0.12301472711521802,rural,grown
west bridgewater,2017,2,7117.0,1411,0.19825769284811012,90476.5,100318.48036847274,6.438712257548491,0.036095870632399656,0.12301472711521802,rural,grown
west brookfield,2013,0,3733.571428571429,842,0.2229282499338099,67787.66666666669,88756.44975607232,7.173601147776184,0.06485587583148557,0.13968957871396895,rural,grown
west brookfield,2014,0,3744.4285714285716,842,0.2229282499338099,67787.66666666669,88756.44975607232,7.173601147776184,0.06485587583148557,0.13968957871396895,rural,grown
west brookfield,2015,0,3755.285714285714,842,0.2229282499338099,67787.66666666669,88756.44975607232,7.173601147776184,0.06485587583148557,0.13968957871396895,rural,grown
west brookfield,2016,0,3766.142857142857,842,0.2229282499338099,67787.66666666669,88756.44975607232,7.173601147776184,0.06485587583148557,0.13968957871396895,rural,grown
west brookfield,2017,0,3777.0,842,0.2229282499338099,67787.66666666669,88756.44975607232,7.173601147776184,0.06485587583148557,0.13968957871396895,rural,grown
west newbury,2013,0,4367.857142857143,714,0.1570957095709571,139565.66666666663,167077.64572386467,2.4226968441185845,0.05679066696015848,0.010565705480959718,rural,grown
west newbury,2014,0,4412.142857142857,714,0.1570957095709571,139565.66666666663,167077.64572386467,2.4226968441185845,0.05679066696015848,0.010565705480959718,rural,grown
west newbury,2015,0,4456.428571428572,714,0.1570957095709571,139565.66666666663,167077.64572386467,2.4226968441185845,0.05679066696015848,0.010565705480959718,rural,grown
west newbury,2016,0,4500.714285714285,714,0.1570957095709571,139565.66666666663,167077.64572386467,2.4226968441185845,0.05679066696015848,0.010565705480959718,rural,grown
west newbury,2017,0,4545.0,714,0.1570957095709571,139565.66666666663,167077.64572386467,2.4226968441185845,0.05679066696015848,0.010565705480959718,rural,grown
west springfield,2013,6,29397.42857142857,4989,0.16826306913996628,57651.25,68475.05184670852,10.582897721668806,0.1192277677874665,0.19855460930343025,rural,grown
west springfield,2014,8,29460.571428571428,4989,0.16826306913996628,57651.25,68475.05184670852,10.582897721668806,0.1192277677874665,0.19855460930343025,rural,grown
west springfield,2015,4,29523.714285714286,4989,0.16826306913996628,57651.25,68475.05184670852,10.582897721668806,0.1192277677874665,0.19855460930343025,rural,grown
west springfield,2016,4,29586.857142857138,4989,0.16826306913996628,57651.25,68475.05184670852,10.582897721668806,0.1192277677874665,0.19855460930343025,rural,grown
west springfield,2017,12,29650.0,4989,0.16826306913996628,57651.25,68475.05184670852,10.582897721668806,0.1192277677874665,0.19855460930343025,rural,grown
west stockbridge,2013,0,1215.5714285714287,411,0.3753424657534247,74416.5,97838.0793661872,3.977272727272727,0.0695970695970696,0.1336996336996337,rural,shrunk
west stockbridge,2014,0,1185.4285714285713,411,0.3753424657534247,74416.5,97838.0793661872,3.977272727272727,0.0695970695970696,0.1336996336996337,rural,shrunk
west stockbridge,2015,0,1155.2857142857142,411,0.3753424657534247,74416.5,97838.0793661872,3.977272727272727,0.0695970695970696,0.1336996336996337,rural,shrunk
west stockbridge,2016,0,1125.142857142857,411,0.3753424657534247,74416.5,97838.0793661872,3.977272727272727,0.0695970695970696,0.1336996336996337,rural,shrunk
west stockbridge,2017,1,1095.0,411,0.3753424657534247,74416.5,97838.0793661872,3.977272727272727,0.0695970695970696,0.1336996336996337,rural,shrunk
west tisbury,2013,1,2601.5714285714284,746,0.3086470831609433,92237.0,116438.37121782346,1.171303074670571,0.037332214765100666,0.13842281879194632,rural,shrunk
west tisbury,2014,0,2555.428571428572,746,0.3086470831609433,92237.0,116438.37121782346,1.171303074670571,0.037332214765100666,0.13842281879194632,rural,shrunk
west tisbury,2015,1,2509.285714285714,746,0.3086470831609433,92237.0,116438.37121782346,1.171303074670571,0.037332214765100666,0.13842281879194632,rural,shrunk
west tisbury,2016,0,2463.142857142857,746,0.3086470831609433,92237.0,116438.37121782346,1.171303074670571,0.037332214765100666,0.13842281879194632,rural,shrunk
west tisbury,2017,0,2417.0,746,0.3086470831609433,92237.0,116438.37121782346,1.171303074670571,0.037332214765100666,0.13842281879194632,rural,shrunk
westborough,2013,0,18513.714285714286,2660,0.14121894245062647,109271.41666666669,126078.81709128148,3.5620257085333744,0.05093819282971936,0.06943167685070027,rural,grown
westborough,2014,2,18594.285714285714,2660,0.14121894245062647,109271.41666666669,126078.81709128148,3.5620257085333744,0.05093819282971936,0.06943167685070027,rural,grown
westborough,2015,0,18674.85714285714,2660,0.14121894245062647,109271.41666666669,126078.81709128148,3.5620257085333744,0.05093819282971936,0.06943167685070027,rural,grown
westborough,2016,2,18755.428571428565,2660,0.14121894245062647,109271.41666666669,126078.81709128148,3.5620257085333744,0.05093819282971936,0.06943167685070027,rural,grown
westborough,2017,1,18836.0,2660,0.14121894245062647,109271.41666666669,126078.81709128148,3.5620257085333744,0.05093819282971936,0.06943167685070027,rural,grown
westfield,2013,8,41339.57142857143,7330,0.17591859265125878,63738.608695652176,78579.18703103937,7.90380609733005,0.08461457732066957,0.16978013328435745,rural,grown
westfield,2014,4,41421.42857142857,7330,0.17591859265125878,63738.608695652176,78579.18703103937,7.90380609733005,0.08461457732066957,0.16978013328435745,rural,grown
westfield,2015,16,41503.28571428572,7330,0.17591859265125878,63738.608695652176,78579.18703103937,7.90380609733005,0.08461457732066957,0.16978013328435745,rural,grown
westfield,2016,8,41585.142857142855,7330,0.17591859265125878,63738.608695652176,78579.18703103937,7.90380609733005,0.08461457732066957,0.16978013328435745,rural,grown
westfield,2017,16,41667.0,7330,0.17591859265125878,63738.608695652176,78579.18703103937,7.90380609733005,0.08461457732066957,0.16978013328435745,rural,grown
westford,2013,1,22866.42857142857,3622,0.15037156972640844,138210.08333333337,151247.790378704,2.5290844714213456,0.022977022977022976,0.04945054945054945,rural,grown
westford,2014,0,23171.571428571428,3622,0.15037156972640844,138210.08333333337,151247.790378704,2.5290844714213456,0.022977022977022976,0.04945054945054945,rural,grown
westford,2015,1,23476.714285714286,3622,0.15037156972640844,138210.08333333337,151247.790378704,2.5290844714213456,0.022977022977022976,0.04945054945054945,rural,grown
